iter	Passed	Remaining
703	1727	726
704	1728	723
705	1730	720
706	1732	717
707	1733	715
708	1735	712
709	1736	709
710	1738	706
711	1739	703
712	1740	700
713	1742	697
714	1743	695
715	1745	692
716	1747	689
717	1748	686
718	1749	683
719	1751	681
720	1752	678
721	1754	675
722	1755	672
723	1757	670
724	1759	667
725	1761	664
726	1762	661
727	1764	659
728	1765	656
729	1766	653
730	1768	650
731	1769	647
732	1771	645
733	1772	642
734	1774	639
735	1776	637
736	1777	634
737	1779	631
738	1780	628
739	1782	626
740	1784	623
741	1785	620
742	1787	618
743	1789	615
744	1790	612
745	1792	610
746	1793	607
747	1795	604
748	1796	602
749	1797	599
750	1799	596
751	1800	593
752	1802	591
753	1803	588
754	1805	585
755	1806	583
756	1808	580
757	1809	577
758	1811	575
759	1812	572
760	1814	569
761	1815	567
762	1817	564
763	1818	561
764	1820	559
765	1821	556
766	1823	553
767	1824	551
768	1826	548
769	1828	546
770	1829	543
771	1830	540
772	1832	538
773	1833	535
774	1835	532
775	1836	530
776	1838	527
777	1839	525
778	1841	522
779	1843	519
780	1844	517
781	1846	514
782	1847	512
783	1848	509
784	1850	506
785	1851	504
786	1853	501
787	1854	498
788	1856	496
789	1857	493
790	1858	491
791	1860	488
792	1861	485
793	1863	483
794	1864	480
795	1866	478
796	1867	475
797	1869	473
798	1870	470
799	1872	468
800	1873	465
801	1875	462
802	1876	460
803	1878	457
804	1879	455
805	1881	452
806	1882	450
807	1884	447
808	1886	445
809	1888	442
810	1889	440
811	1890	437
812	1892	435
813	1893	432
814	1895	430
815	1896	427
816	1898	425
817	1899	422
818	1901	420
819	1902	417
820	1904	415
821	1906	412
822	1907	410
823	1909	407
824	1910	405
825	1912	402
826	1915	400
827	1916	398
828	1918	395
829	1920	393
830	1922	390
831	1923	388
832	1924	385
833	1926	383
834	1927	380
835	1929	378
836	1930	376
837	1932	373
838	1933	371
839	1935	368
840	1936	366
841	1938	363
842	1939	361
843	1940	358
844	1942	356
845	1943	353
846	1945	351
847	1948	349
848	1950	346
849	1951	344
850	1953	342
851	1954	339
852	1956	337
853	1957	334
854	1959	332
855	1960	329
856	1961	327
857	1963	324
858	1965	322
859	1966	320
860	1968	317
861	1969	315
862	1971	312
863	1972	310
864	1973	308
865	1975	305
866	1977	303
867	1978	300
868	1980	298
869	1981	296
870	1982	293
871	1984	291
872	1986	288
873	1988	286
874	1989	284
875	1991	281
876	1993	279
877	1994	277
878	1996	274
879	1998	272
880	2001	270
881	2003	268
882	2005	265
883	2007	263
884	2008	260
885	2009	258
886	2011	256
887	2012	253
888	2014	251
889	2015	249
890	2017	246
891	2018	244
892	2020	242
893	2022	239
894	2023	237
895	2025	235
896	2026	232
897	2028	230
898	2029	228
899	2030	225
900	2032	223
901	2033	220
902	2035	218
903	2036	216
904	2038	213
905	2039	211
906	2040	209
907	2042	206
908	2043	204
909	2045	202
910	2047	200
911	2049	197
912	2050	195
913	2052	193
914	2053	190
915	2054	188
916	2056	186
917	2057	183
918	2059	181
919	2060	179
920	2062	176
921	2063	174
922	2065	172
923	2066	169
924	2068	167
925	2069	165
926	2070	163
927	2072	160
928	2073	158
929	2075	156
930	2076	153
931	2078	151
932	2080	149
933	2081	147
934	2083	144
935	2084	142
936	2086	140
937	2087	137
938	2089	135
939	2090	133
940	2092	131
941	2094	128
942	2095	126
943	2097	124
944	2098	122
945	2100	119
946	2101	117
947	2103	115
948	2104	113
949	2106	110
950	2108	108
951	2109	106
952	2111	104
953	2112	101
954	2113	99
955	2115	97
956	2116	95
957	2118	92
958	2119	90
959	2120	88
960	2122	86
961	2123	83
962	2125	81
963	2126	79
964	2128	77
965	2130	74
966	2131	72
967	2133	70
968	2134	68
969	2136	66
970	2137	63
971	2139	61
972	2140	59
973	2142	57
974	2144	54
975	2145	52
976	2147	50
977	2149	48
978	2150	46
979	2151	43
980	2153	41
981	2155	39
982	2156	37
983	2157	35
984	2159	32
985	2161	30
986	2162	28
987	2164	26
988	2165	24
989	2167	21
990	2168	19
991	2170	17
992	2172	15
993	2173	13
994	2175	10
995	2176	8
996	2178	6
997	2180	4
998	2181	2
999	2183	0
