iter	Passed	Remaining
290	4849	161785
291	4864	161714
292	4879	161657
293	4894	161598
294	4910	161531
295	4925	161483
296	4940	161420
297	4955	161345
298	4970	161277
299	4985	161192
300	5000	161130
301	5015	161065
302	5030	161007
303	5046	160960
304	5061	160903
305	5077	160843
306	5092	160779
307	5107	160715
308	5122	160663
309	5138	160621
310	5153	160560
311	5169	160509
312	5184	160449
313	5199	160384
314	5214	160340
315	5230	160284
316	5245	160216
317	5260	160159
318	5275	160095
319	5290	160043
320	5305	159977
321	5320	159926
322	5336	159874
323	5352	159839
324	5367	159792
325	5382	159729
326	5398	159684
327	5413	159631
328	5428	159586
329	5445	159558
330	5461	159530
331	5476	159484
332	5492	159455
333	5507	159389
334	5522	159334
335	5538	159284
336	5553	159233
337	5568	159176
338	5584	159139
339	5599	159096
340	5614	159032
341	5629	158986
342	5645	158948
343	5662	158948
344	5677	158898
345	5693	158860
346	5708	158793
347	5723	158738
348	5738	158699
349	5754	158650
350	5769	158613
351	5784	158557
352	5800	158512
353	5816	158478
354	5831	158438
355	5847	158396
356	5862	158347
357	5876	158276
358	5891	158223
359	5907	158176
360	5922	158132
361	5937	158093
362	5953	158058
363	5969	158021
364	5984	157973
365	5999	157925
366	6015	157883
367	6030	157830
368	6045	157777
369	6060	157727
370	6074	157668
371	6090	157621
372	6105	157585
373	6120	157536
374	6135	157478
375	6151	157439
376	6166	157393
377	6181	157342
378	6196	157288
379	6211	157248
380	6227	157222
381	6242	157173
382	6258	157140
383	6273	157108
384	6289	157070
385	6304	157015
386	6319	156963
387	6334	156927
388	6349	156877
389	6364	156835
390	6380	156794
391	6394	156731
392	6410	156696
393	6425	156654
394	6440	156621
395	6456	156580
396	6471	156541
397	6486	156497
398	6501	156450
399	6516	156397
400	6532	156363
401	6547	156329
402	6562	156287
403	6578	156252
404	6593	156205
405	6610	156204
406	6625	156155
407	6640	156117
408	6655	156082
409	6671	156040
410	6686	156010
411	6702	155974
412	6717	155940
413	6732	155898
414	6748	155871
415	6764	155849
416	6779	155802
417	6794	155759
418	6809	155717
419	6825	155678
420	6840	155645
421	6856	155613
422	6872	155587
423	6887	155544
424	6902	155510
425	6916	155453
426	6932	155412
427	6947	155376
428	6962	155339
429	6977	155294
430	6993	155268
431	7008	155226
432	7024	155201
433	7039	155165
434	7055	155136
435	7070	155104
436	7086	155067
437	7101	155023
438	7116	154990
439	7131	154954
440	7147	154933
441	7163	154902
442	7179	154876
443	7194	154853
444	7211	154844
445	7228	154839
446	7250	154944
447	7276	155140
448	7301	155312
449	7327	155496
450	7354	155708
451	7370	155700
452	7387	155682
453	7402	155646
454	7417	155612
455	7433	155585
456	7449	155565
457	7464	155520
458	7480	155492
459	7496	155473
460	7511	155434
461	7527	155408
462	7542	155370
463	7559	155365
464	7576	155362
465	7592	155339
466	7607	155299
467	7623	155265
468	7639	155240
469	7654	155200
470	7669	155170
471	7684	155124
472	7699	155085
473	7715	155052
474	7730	155020
475	7745	154976
476	7761	154944
477	7776	154910
478	7791	154865
479	7806	154834
480	7822	154808
481	7837	154775
482	7853	154736
483	7868	154709
484	7883	154668
485	7898	154622
486	7913	154581
487	7929	154559
488	7944	154528
489	7961	154511
490	7976	154475
491	7991	154440
492	8006	154404
493	8021	154361
494	8036	154324
495	8052	154296
496	8067	154255
497	8083	154236
498	8099	154210
499	8114	154182
500	8130	154146
501	8146	154126
502	8161	154095
503	8177	154065
504	8192	154031
505	8207	154002
506	8223	153971
507	8238	153931
508	8253	153898
509	8268	153859
510	8283	153821
511	8300	153822
512	8316	153793
513	8331	153763
514	8347	153733
515	8362	153701
516	8377	153670
517	8393	153643
518	8409	153620
519	8425	153600
520	8440	153557
521	8455	153534
522	8470	153497
523	8486	153468
524	8501	153436
525	8519	153446
526	8536	153439
527	8551	153406
528	8567	153381
529	8582	153350
530	8597	153315
531	8612	153279
532	8627	153247
533	8643	153222
534	8658	153182
535	8673	153152
536	8689	153118
537	8704	153085
538	8718	153038
539	8734	153010
540	8750	152989
541	8765	152961
542	8780	152927
543	8796	152905
544	8811	152871
545	8826	152836
546	8842	152812
547	8857	152774
548	8872	152738
549	8887	152705
550	8904	152693
551	8919	152666
552	8934	152633
553	8951	152619
554	8967	152616
555	8983	152587
556	8998	152557
557	9014	152529
558	9029	152497
559	9044	152469
560	9059	152434
561	9075	152413
562	9091	152385
563	9107	152367
564	9122	152343
565	9138	152313
566	9154	152292
567	9169	152269
568	9185	152248
569	9200	152217
570	9215	152180
571	9231	152153
572	9246	152128
573	9262	152103
574	9277	152064
575	9292	152032
576	9308	152020
577	9323	151987
578	9338	151944
579	9353	151907
580	9368	151882
581	9384	151858
582	9399	151822
583	9415	151802
584	9430	151773
585	9446	151753
586	9466	151797
587	9482	151781
588	9505	151885
589	9534	152060
590	9554	152115
591	9580	152245
592	9607	152414
593	9637	152604
594	9664	152767
595	9692	152926
596	9715	153017
597	9731	153007
598	9747	152984
599	9762	152946
600	9777	152917
601	9793	152887
602	9809	152864
603	9824	152831
604	9839	152801
605	9855	152771
606	9870	152737
607	9886	152721
608	9902	152698
609	9918	152680
610	9934	152657
611	9950	152638
612	9966	152616
613	9981	152588
614	9997	152569
615	10014	152555
616	10029	152519
617	10044	152494
618	10060	152461
619	10075	152438
620	10091	152407
621	10106	152378
622	10122	152353
623	10137	152324
624	10153	152295
625	10168	152274
626	10184	152253
627	10200	152227
628	10216	152207
629	10232	152185
630	10248	152169
631	10264	152150
632	10280	152124
633	10295	152090
634	10310	152059
635	10326	152034
636	10341	152000
637	10356	151975
638	10371	151941
639	10386	151907
640	10404	151907
641	10419	151872
642	10433	151834
643	10449	151806
644	10464	151783
645	10480	151751
646	10495	151726
647	10511	151696
648	10526	151666
649	10541	151636
650	10557	151618
651	10573	151591
652	10588	151568
653	10605	151555
654	10620	151530
655	10636	151507
656	10652	151487
657	10668	151470
658	10683	151436
659	10699	151410
660	10714	151375
661	10729	151350
662	10745	151325
663	10760	151298
664	10775	151264
665	10791	151237
666	10806	151212
667	10821	151179
668	10836	151146
669	10851	151115
670	10866	151084
671	10882	151063
672	10897	151028
673	10912	150997
674	10927	150966
675	10943	150938
676	10958	150916
677	10974	150886
678	10989	150860
679	11005	150835
680	11020	150806
681	11035	150779
682	11050	150739
683	11066	150718
684	11080	150684
685	11096	150659
686	11111	150629
687	11126	150596
688	11141	150564
689	11156	150537
690	11172	150511
691	11187	150480
692	11203	150457
693	11218	150429
694	11234	150406
695	11249	150382
696	11264	150354
697	11279	150321
698	11295	150304
699	11311	150284
700	11327	150257
701	11345	150265
702	11359	150231
703	11375	150207
704	11390	150174
705	11406	150154
706	11421	150122
707	11436	150098
708	11452	150071
709	11467	150048
710	11483	150026
711	11499	150004
712	11514	149978
713	11529	149952
714	11545	149932
715	11561	149910
716	11577	149889
717	11592	149864
718	11608	149843
719	11623	149815
720	11639	149789
721	11654	149767
722	11670	149741
723	11685	149718
724	11701	149692
725	11715	149658
726	11731	149640
727	11747	149618
728	11762	149592
729	11778	149572
730	11793	149545
731	11809	149519
732	11824	149497
733	11840	149472
734	11855	149441
735	11871	149420
736	11886	149398
737	11902	149378
738	11918	149356
739	11933	149331
740	11949	149317
741	11965	149292
742	11981	149270
743	11996	149244
744	12012	149224
745	12027	149201
746	12042	149172
747	12058	149150
748	12074	149131
749	12089	149104
750	12105	149080
751	12120	149055
752	12135	149026
753	12151	149003
754	12167	148988
755	12183	148968
756	12198	148942
757	12213	148914
758	12229	148895
759	12244	148868
760	12260	148851
761	12277	148849
762	12293	148826
763	12308	148802
764	12324	148780
765	12339	148753
766	12355	148727
767	12370	148700
768	12386	148683
769	12401	148662
770	12418	148647
771	12434	148631
772	12449	148609
773	12465	148588
774	12481	148569
775	12496	148536
776	12511	148505
777	12525	148475
778	12541	148453
779	12557	148433
780	12572	148409
781	12588	148394
782	12604	148373
783	12620	148351
784	12635	148325
785	12651	148307
786	12666	148281
787	12681	148253
788	12696	148227
789	12712	148206
790	12727	148179
791	12742	148149
792	12758	148126
793	12773	148096
794	12789	148079
795	12804	148055
796	12820	148035
797	12835	148013
798	12851	147993
799	12866	147965
800	12882	147951
801	12898	147929
802	12913	147903
803	12929	147881
804	12945	147864
805	12960	147842
806	12976	147820
807	12992	147801
808	13007	147778
809	13023	147759
810	13039	147740
811	13055	147722
812	13070	147697
813	13086	147684
814	13101	147658
815	13117	147635
816	13132	147608
817	13148	147587
818	13163	147561
819	13179	147543
820	13196	147544
821	13212	147518
822	13227	147490
823	13243	147473
824	13257	147444
825	13273	147420
826	13288	147398
827	13305	147384
828	13320	147364
829	13335	147337
830	13351	147315
831	13366	147288
832	13382	147266
833	13397	147243
834	13412	147220
835	13429	147210
836	13444	147183
837	13460	147169
838	13476	147143
839	13491	147119
840	13506	147095
841	13521	147068
842	13537	147049
843	13553	147028
844	13568	147007
845	13583	146983
846	13599	146964
847	13615	146942
848	13631	146924
849	13646	146901
850	13662	146888
851	13679	146872
852	13694	146851
853	13709	146826
854	13725	146806
855	13740	146781
856	13756	146759
857	13771	146740
858	13787	146713
859	13802	146688
860	13817	146668
861	13833	146648
862	13848	146622
863	13864	146602
864	13880	146583
865	13895	146555
866	13910	146535
867	13926	146516
868	13942	146499
869	13958	146481
870	13973	146460
871	13989	146435
872	14004	146409
873	14020	146393
874	14036	146375
875	14051	146351
876	14066	146331
877	14082	146311
878	14098	146291
879	14114	146281
880	14130	146264
881	14146	146245
882	14161	146219
883	14177	146201
884	14193	146182
885	14208	146160
886	14224	146139
887	14239	146117
888	14255	146097
889	14271	146077
890	14287	146061
891	14302	146034
892	14317	146014
893	14333	145994
894	14348	145973
895	14364	145952
896	14379	145923
897	14394	145903
898	14411	145890
899	14426	145868
900	14443	145857
901	14457	145829
902	14473	145808
903	14489	145790
904	14505	145771
905	14520	145753
906	14536	145734
907	14552	145713
908	14567	145688
909	14582	145662
910	14597	145642
911	14613	145623
912	14628	145600
913	14645	145585
914	14659	145555
915	14675	145541
916	14692	145526
917	14707	145507
918	14723	145488
919	14739	145467
920	14754	145447
921	14770	145429
922	14785	145406
923	14800	145382
924	14816	145360
925	14832	145346
926	14847	145323
927	14863	145300
928	14878	145274
929	14893	145255
930	14908	145230
931	14924	145205
932	14939	145183
933	14954	145156
934	14969	145129
935	14984	145104
936	15000	145086
937	15016	145070
938	15032	145060
939	15048	145038
940	15064	145023
941	15079	144998
942	15094	144976
943	15110	144961
944	15127	144949
945	15143	144932
946	15159	144915
947	15175	144903
948	15190	144880
949	15206	144865
950	15223	144852
951	15238	144830
952	15253	144808
953	15268	144781
954	15283	144753
955	15298	144730
956	15314	144715
957	15330	144696
958	15346	144682
959	15361	144657
960	15377	144636
961	15394	144630
962	15409	144610
963	15425	144587
964	15440	144567
965	15456	144549
966	15472	144529
967	15487	144505
968	15502	144484
969	15518	144462
970	15533	144444
971	15549	144422
972	15564	144398
973	15580	144380
974	15595	144359
975	15611	144343
976	15626	144318
977	15642	144298
978	15657	144277
979	15672	144254
980	15689	144240
981	15704	144214
982	15719	144192
983	15734	144170
984	15750	144149
985	15765	144132
986	15782	144116
987	15798	144104
988	15814	144089
989	15829	144068
990	15846	144053
991	15862	144038
992	15877	144013
993	15892	143989
994	15907	143968
995	15922	143944
996	15938	143927
997	15956	143927
998	15971	143906
999	15987	143887
1000	16002	143862
1001	16017	143839
1002	16033	143819
1003	16049	143802
1004	16064	143783
1005	16081	143771
1006	16096	143752
1007	16112	143729
1008	16126	143703
1009	16142	143683
1010	16158	143664
1011	16173	143642
1012	16188	143620
1013	16203	143597
1014	16218	143572
1015	16234	143549
1016	16250	143534
1017	16266	143519
1018	16282	143507
1019	16298	143490
1020	16314	143474
1021	16330	143461
1022	16346	143443
1023	16362	143428
1024	16378	143414
1025	16393	143391
1026	16409	143372
1027	16425	143351
1028	16440	143331
1029	16456	143311
1030	16471	143290
1031	16487	143275
1032	16503	143260
1033	16520	143248
1034	16535	143229
1035	16551	143210
1036	16567	143192
1037	16583	143176
1038	16598	143160
1039	16614	143140
1040	16629	143117
1041	16645	143100
1042	16661	143083
1043	16677	143066
1044	16693	143050
1045	16709	143037
1046	16725	143022
1047	16741	143002
1048	16757	142986
1049	16773	142972
1050	16788	142952
1051	16804	142936
1052	16821	142929
1053	16837	142910
1054	16853	142894
1055	16870	142889
1056	16886	142869
1057	16902	142854
1058	16918	142837
1059	16933	142818
1060	16948	142796
1061	16964	142775
1062	16980	142759
1063	16995	142739
1064	17011	142719
1065	17026	142699
1066	17041	142676
1067	17057	142655
1068	17073	142637
1069	17088	142616
1070	17103	142595
1071	17119	142574
1072	17134	142550
1073	17149	142526
1074	17164	142507
1075	17180	142486
1076	17195	142461
1077	17210	142441
1078	17226	142424
1079	17241	142402
1080	17257	142384
1081	17272	142366
1082	17288	142350
1083	17304	142335
1084	17320	142312
1085	17335	142292
1086	17351	142272
1087	17366	142255
1088	17382	142236
1089	17398	142218
1090	17414	142201
1091	17430	142187
1092	17446	142171
1093	17462	142155
1094	17477	142136
1095	17493	142117
1096	17508	142097
1097	17525	142084
1098	17540	142061
1099	17555	142037
1100	17570	142018
1101	17585	141996
1102	17601	141975
1103	17617	141959
1104	17632	141939
1105	17648	141920
1106	17663	141900
1107	17679	141881
1108	17695	141863
1109	17710	141845
1110	17725	141822
1111	17741	141805
1112	17757	141786
1113	17774	141781
1114	17790	141763
1115	17806	141747
1116	17821	141726
1117	17836	141702
1118	17852	141685
1119	17867	141664
1120	17883	141645
1121	17899	141633
1122	17915	141615
1123	17931	141599
1124	17947	141584
1125	17962	141565
1126	17978	141544
1127	17993	141526
1128	18009	141505
1129	18024	141487
1130	18040	141470
1131	18056	141453
1132	18071	141431
1133	18087	141411
1134	18102	141387
1135	18117	141365
1136	18132	141346
1137	18147	141319
1138	18162	141296
1139	18177	141272
1140	18192	141253
1141	18208	141239
1142	18223	141214
1143	18239	141200
1144	18255	141179
1145	18270	141161
1146	18285	141138
1147	18300	141110
1148	18315	141089
1149	18331	141074
1150	18347	141056
1151	18363	141039
1152	18378	141017
1153	18393	140993
1154	18409	140977
1155	18424	140958
1156	18440	140942
1157	18455	140918
1158	18470	140895
1159	18485	140875
1160	18501	140856
1161	18516	140834
1162	18532	140821
1163	18548	140802
1164	18563	140781
1165	18579	140762
1166	18594	140739
1167	18609	140719
1168	18625	140704
1169	18641	140687
1170	18657	140669
1171	18674	140666
1172	18689	140643
1173	18705	140627
1174	18720	140604
1175	18736	140590
1176	18752	140575
1177	18768	140558
1178	18784	140539
1179	18799	140520
1180	18815	140502
1181	18830	140480
1182	18845	140460
1183	18861	140442
1184	18877	140422
1185	18892	140401
1186	18907	140384
1187	18923	140367
1188	18939	140346
1189	18954	140323
1190	18969	140303
1191	18984	140283
1192	19000	140269
1193	19017	140254
1194	19033	140241
1195	19050	140233
1196	19065	140215
1197	19081	140199
1198	19098	140189
1199	19114	140172
1200	19131	140161
1201	19146	140142
1202	19162	140123
1203	19177	140103
1204	19193	140087
1205	19208	140068
1206	19225	140057
1207	19241	140045
1208	19256	140022
1209	19272	140003
1210	19287	139984
1211	19304	139970
1212	19319	139950
1213	19335	139932
1214	19351	139916
1215	19366	139898
1216	19381	139875
1217	19397	139860
1218	19413	139841
1219	19428	139824
1220	19444	139804
1221	19459	139783
1222	19475	139767
1223	19490	139745
1224	19505	139724
1225	19520	139702
1226	19536	139685
1227	19551	139666
1228	19569	139660
1229	19584	139642
1230	19600	139621
1231	19615	139600
1232	19630	139579
1233	19645	139558
1234	19661	139537
1235	19676	139519
1236	19692	139502
1237	19708	139489
1238	19723	139468
1239	19739	139448
1240	19755	139432
1241	19770	139409
1242	19785	139390
1243	19801	139374
1244	19817	139357
1245	19832	139334
1246	19847	139313
1247	19863	139295
1248	19878	139278
1249	19894	139260
1250	19910	139243
1251	19925	139226
1252	19941	139207
1253	19956	139185
1254	19971	139166
1255	19987	139148
1256	20003	139132
1257	20018	139112
1258	20034	139092
1259	20049	139074
1260	20064	139054
1261	20080	139036
1262	20096	139020
1263	20112	139005
1264	20127	138982
1265	20143	138969
1266	20159	138952
1267	20174	138931
1268	20192	138929
1269	20209	138919
1270	20224	138899
1271	20239	138877
1272	20255	138858
1273	20272	138851
1274	20288	138839
1275	20305	138831
1276	20321	138816
1277	20338	138802
1278	20353	138783
1279	20369	138767
1280	20385	138751
1281	20401	138734
1282	20416	138715
1283	20433	138703
1284	20449	138690
1285	20468	138694
1286	20484	138678
1287	20499	138661
1288	20516	138649
1289	20532	138633
1290	20548	138617
1291	20565	138609
1292	20581	138592
1293	20597	138578
1294	20615	138575
1295	20630	138558
1296	20648	138550
1297	20664	138535
1298	20680	138522
1299	20696	138509
1300	20711	138487
1301	20727	138470
1302	20743	138453
1303	20759	138437
1304	20775	138424
1305	20791	138409
1306	20807	138391
1307	20823	138375
1308	20839	138363
1309	20855	138344
1310	20872	138340
1311	20891	138345
1312	20909	138343
1313	20927	138335
1314	20944	138329
1315	20962	138324
1316	20979	138316
1317	20996	138306
1318	21012	138292
1319	21029	138286
1320	21049	138298
1321	21071	138322
1322	21090	138326
1323	21109	138326
1324	21125	138313
1325	21144	138314
1326	21160	138299
1327	21176	138287
1328	21192	138269
1329	21208	138251
1330	21224	138236
1331	21239	138218
1332	21255	138197
1333	21271	138181
1334	21286	138162
1335	21302	138144
1336	21317	138127
1337	21333	138107
1338	21348	138089
1339	21367	138093
1340	21385	138089
1341	21400	138069
1342	21416	138049
1343	21431	138030
1344	21447	138012
1345	21463	137996
1346	21482	138001
1347	21501	138008
1348	21519	138001
1349	21536	137992
1350	21553	137983
1351	21571	137983
1352	21592	137997
1353	21610	137993
1354	21627	137986
1355	21645	137982
1356	21662	137971
1357	21678	137956
1358	21694	137943
1359	21711	137932
1360	21728	137921
1361	21744	137909
1362	21762	137905
1363	21780	137898
1364	21798	137896
1365	21814	137881
1366	21830	137865
1367	21847	137854
1368	21865	137853
1369	21881	137835
1370	21896	137816
1371	21912	137798
1372	21927	137779
1373	21943	137763
1374	21959	137744
1375	21976	137734
1376	21992	137719
1377	22008	137703
1378	22024	137691
1379	22041	137678
1380	22058	137669
1381	22075	137660
1382	22092	137648
1383	22107	137626
1384	22123	137614
1385	22140	137602
1386	22156	137589
1387	22172	137570
1388	22188	137558
1389	22204	137540
1390	22220	137525
1391	22236	137510
1392	22254	137505
1393	22271	137495
1394	22287	137476
1395	22302	137460
1396	22319	137446
1397	22335	137434
1398	22355	137443
1399	22374	137441
1400	22391	137435
1401	22407	137420
1402	22424	137407
1403	22440	137394
1404	22457	137382
1405	22474	137374
1406	22492	137369
1407	22509	137357
1408	22526	137350
1409	22542	137336
1410	22560	137326
1411	22576	137313
1412	22593	137301
1413	22612	137305
1414	22628	137292
1415	22646	137285
1416	22661	137265
1417	22677	137247
1418	22716	137373
1419	22746	137442
1420	22765	137439
1421	22781	137424
1422	22797	137407
1423	22813	137395
1424	22830	137380
1425	22846	137367
1426	22861	137347
1427	22876	137325
1428	22892	137307
1429	22908	137291
1430	22925	137277
1431	22941	137262
1432	22957	137247
1433	22974	137235
1434	22991	137230
1435	23007	137212
1436	23024	137200
1437	23040	137185
1438	23057	137173
1439	23073	137159
1440	23089	137145
1441	23106	137133
1442	23123	137119
1443	23145	137139
1444	23161	137127
1445	23178	137114
1446	23195	137103
1447	23211	137090
1448	23229	137082
1449	23245	137068
1450	23261	137049
1451	23277	137035
1452	23293	137022
1453	23310	137010
1454	23327	136996
1455	23343	136980
1456	23359	136966
1457	23375	136948
1458	23390	136928
1459	23405	136905
1460	23420	136883
1461	23436	136866
1462	23451	136846
1463	23466	136825
1464	23482	136809
1465	23498	136794
1466	23515	136778
1467	23531	136765
1468	23548	136755
1469	23565	136743
1470	23582	136735
1471	23599	136722
1472	23615	136705
1473	23631	136693
1474	23648	136678
1475	23663	136661
1476	23680	136645
1477	23695	136628
1478	23711	136609
1479	23727	136593
1480	23743	136575
1481	23758	136556
1482	23773	136535
1483	23789	136516
1484	23805	136498
1485	23820	136478
1486	23835	136457
1487	23851	136442
1488	23868	136428
1489	23884	136415
1490	23900	136400
1491	23918	136390
1492	23934	136377
1493	23951	136365
1494	23968	136353
1495	23984	136338
1496	24000	136322
1497	24017	136315
1498	24033	136297
1499	24049	136281
1500	24066	136267
1501	24082	136254
1502	24099	136242
1503	24115	136228
1504	24132	136213
1505	24148	136202
1506	24164	136184
1507	24180	136168
1508	24197	136156
1509	24214	136145
1510	24230	136128
1511	24246	136111
1512	24262	136096
1513	24278	136081
1514	24294	136066
1515	24310	136050
1516	24326	136032
1517	24341	136011
1518	24357	135993
1519	24372	135974
1520	24388	135957
1521	24404	135941
1522	24420	135922
1523	24435	135901
1524	24451	135885
1525	24467	135870
1526	24484	135857
1527	24500	135843
1528	24517	135830
1529	24534	135820
1530	24550	135802
1531	24566	135790
1532	24583	135776
1533	24599	135762
1534	24615	135746
1535	24631	135728
1536	24647	135715
1537	24664	135704
1538	24681	135689
1539	24696	135672
1540	24712	135654
1541	24728	135635
1542	24743	135617
1543	24758	135596
1544	24774	135576
1545	24790	135559
1546	24806	135544
1547	24822	135527
1548	24837	135509
1549	24853	135490
1550	24869	135475
1551	24885	135459
1552	24905	135463
1553	24922	135452
1554	24938	135440
1555	24955	135427
1556	24972	135418
1557	24990	135408
1558	25005	135391
1559	25022	135375
1560	25038	135362
1561	25055	135348
1562	25071	135333
1563	25087	135321
1564	25104	135306
1565	25120	135292
1566	25137	135278
1567	25152	135260
1568	25170	135251
1569	25187	135239
1570	25203	135223
1571	25219	135211
1572	25236	135198
1573	25253	135186
1574	25269	135173
1575	25286	135158
1576	25303	135148
1577	25319	135133
1578	25335	135119
1579	25351	135099
1580	25367	135083
1581	25382	135064
1582	25398	135044
1583	25413	135024
1584	25428	135005
1585	25444	134989
1586	25460	134968
1587	25475	134947
1588	25490	134929
1589	25506	134912
1590	25523	134898
1591	25538	134879
1592	25554	134860
1593	25569	134843
1594	25585	134822
1595	25601	134811
1596	25617	134794
1597	25632	134773
1598	25648	134754
1599	25664	134738
1600	25680	134723
1601	25696	134706
1602	25712	134691
1603	25729	134680
1604	25747	134671
1605	25769	134689
1606	25790	134695
1607	25808	134694
1608	25827	134693
1609	25844	134682
1610	25862	134676
1611	25879	134661
1612	25896	134651
1613	25912	134636
1614	25928	134620
1615	25944	134601
1616	25959	134583
1617	25975	134565
1618	25991	134548
1619	26020	134599
1620	26037	134589
1621	26054	134577
1622	26071	134564
1623	26088	134553
1624	26104	134538
1625	26120	134523
1626	26136	134507
1627	26153	134493
1628	26169	134477
1629	26185	134463
1630	26201	134444
1631	26218	134435
1632	26235	134422
1633	26251	134407
1634	26267	134389
1635	26283	134373
1636	26299	134359
1637	26315	134341
1638	26331	134324
1639	26347	134307
1640	26362	134288
1641	26379	134274
1642	26395	134258
1643	26411	134242
1644	26427	134224
1645	26444	134212
1646	26460	134198
1647	26476	134183
1648	26492	134164
1649	26509	134153
1650	26525	134137
1651	26542	134123
1652	26558	134109
1653	26574	134093
1654	26590	134079
1655	26606	134062
1656	26622	134043
1657	26637	134023
1658	26656	134020
1659	26671	134001
1660	26687	133982
1661	26703	133965
1662	26718	133947
1663	26734	133930
1664	26750	133914
1665	26767	133901
1666	26783	133884
1667	26798	133864
1668	26814	133846
1669	26829	133828
