iter	Passed	Remaining
147	1865	124201
148	1875	124019
149	1886	123898
150	1897	123776
151	1908	123638
152	1921	123655
153	1935	123733
154	1949	123811
155	1963	123892
156	1978	124026
157	1990	124016
158	2003	124023
159	2016	124037
160	2030	124079
161	2043	124083
162	2056	124098
163	2069	124134
164	2083	124164
165	2096	124184
166	2108	124159
167	2121	124187
168	2133	124093
169	2144	124005
170	2155	123883
171	2166	123774
172	2177	123678
173	2192	123835
174	2209	124024
175	2223	124134
176	2239	124285
177	2253	124326
178	2268	124458
179	2283	124581
180	2298	124697
181	2312	124733
182	2325	124777
183	2339	124807
184	2352	124802
185	2365	124812
186	2377	124760
187	2389	124720
188	2402	124704
189	2415	124710
190	2427	124672
191	2440	124668
192	2453	124695
193	2468	124753
194	2482	124813
195	2493	124750
196	2506	124748
197	2519	124733
198	2532	124714
199	2543	124654
200	2555	124585
201	2567	124533
202	2579	124474
203	2590	124404
204	2602	124327
205	2612	124188
206	2621	124030
207	2631	123902
208	2641	123765
209	2651	123621
210	2661	123480
211	2672	123373
212	2681	123230
213	2691	123089
214	2701	122953
215	2711	122837
216	2721	122714
217	2731	122581
218	2743	122510
219	2752	122371
220	2762	122231
221	2772	122110
222	2782	122012
223	2793	121919
224	2803	121797
225	2813	121683
226	2823	121571
227	2835	121533
228	2846	121452
229	2858	121416
230	2870	121400
231	2883	121390
232	2896	121408
233	2911	121495
234	2924	121535
235	2938	121581
236	2951	121604
237	2965	121644
238	2980	121707
239	2992	121686
240	3004	121675
241	3017	121675
242	3030	121675
243	3040	121580
244	3051	121492
245	3062	121413
246	3072	121330
247	3083	121234
248	3093	121133
249	3104	121056
250	3114	120977
251	3126	120944
252	3139	120961
253	3153	120984
254	3165	120978
255	3179	121016
256	3192	121047
257	3206	121075
258	3220	121105
259	3233	121131
260	3247	121181
261	3263	121296
262	3277	121354
263	3292	121420
264	3305	121437
265	3319	121459
266	3332	121488
267	3346	121514
268	3361	121586
269	3374	121615
270	3387	121618
271	3399	121593
272	3411	121568
273	3422	121481
274	3433	121408
275	3443	121328
276	3454	121239
277	3465	121178
278	3475	121100
279	3488	121114
280	3500	121063
281	3511	121002
282	3521	120914
283	3532	120852
284	3543	120774
285	3553	120693
286	3566	120712
287	3578	120681
288	3588	120594
289	3600	120549
290	3611	120495
291	3624	120497
292	3636	120482
293	3649	120484
294	3662	120480
295	3676	120518
296	3688	120505
297	3699	120451
298	3712	120439
299	3725	120457
300	3739	120500
301	3749	120420
302	3760	120338
303	3770	120255
304	3780	120165
305	3790	120074
306	3799	119976
307	3809	119881
308	3819	119780
309	3829	119696
310	3838	119600
311	3848	119506
312	3858	119419
313	3867	119314
314	3877	119219
315	3887	119123
316	3897	119047
317	3907	118974
318	3917	118875
319	3926	118786
320	3936	118698
321	3947	118640
322	3956	118550
323	3966	118451
324	3976	118363
325	3985	118271
326	3995	118198
327	4005	118117
328	4015	118038
329	4025	117965
330	4035	117890
331	4045	117817
332	4056	117746
333	4066	117670
334	4076	117611
335	4088	117589
336	4098	117522
337	4111	117520
338	4123	117523
339	4135	117510
340	4147	117479
341	4159	117462
342	4171	117455
343	4183	117426
344	4195	117409
345	4205	117352
346	4216	117299
347	4226	117234
348	4237	117168
349	4246	117090
350	4256	117024
351	4266	116954
352	4276	116882
353	4287	116817
354	4297	116749
355	4307	116682
356	4317	116610
357	4326	116537
358	4338	116521
359	4349	116462
360	4359	116393
361	4369	116332
362	4379	116266
363	4389	116199
364	4399	116129
365	4409	116056
366	4419	115996
367	4428	115919
368	4438	115858
369	4449	115811
370	4459	115734
371	4469	115670
372	4479	115626
373	4490	115585
374	4501	115536
375	4511	115473
376	4521	115414
377	4532	115363
378	4541	115296
379	4552	115246
380	4562	115179
381	4571	115108
382	4581	115045
383	4591	114974
384	4601	114923
385	4611	114860
386	4621	114798
387	4632	114749
388	4641	114681
389	4652	114634
390	4662	114585
391	4672	114514
392	4683	114479
393	4696	114497
394	4708	114492
395	4722	114529
396	4735	114542
397	4748	114569
398	4761	114584
399	4774	114588
400	4787	114599
401	4801	114634
402	4813	114631
403	4826	114630
404	4839	114664
405	4852	114666
406	4865	114690
407	4878	114704
408	4891	114711
409	4903	114701
410	4917	114723
411	4931	114770
412	4945	114804
413	4958	114803
414	4968	114756
415	4978	114704
416	4988	114640
417	4998	114589
418	5008	114532
419	5018	114478
420	5028	114420
421	5038	114362
422	5048	114301
423	5058	114242
424	5067	114175
425	5078	114124
426	5088	114074
427	5098	114019
428	5108	113967
429	5118	113905
430	5128	113864
431	5138	113810
432	5148	113758
433	5158	113706
434	5168	113638
435	5178	113588
436	5188	113540
437	5198	113483
438	5208	113435
439	5218	113387
440	5229	113345
441	5239	113307
442	5249	113248
443	5259	113201
444	5269	113156
445	5279	113105
446	5290	113062
447	5300	113014
448	5310	112965
449	5321	112936
450	5331	112893
451	5342	112845
452	5351	112793
453	5361	112738
454	5371	112691
455	5382	112649
456	5393	112634
457	5404	112588
458	5413	112535
459	5424	112491
460	5434	112440
461	5443	112387
462	5454	112344
463	5463	112294
464	5474	112253
465	5484	112203
466	5493	112150
467	5504	112109
468	5514	112075
469	5525	112028
470	5535	111987
471	5545	111937
472	5555	111899
473	5567	111882
474	5576	111832
475	5587	111795
476	5598	111779
477	5609	111735
478	5619	111697
479	5629	111653
480	5639	111604
481	5649	111557
482	5659	111505
483	5669	111460
484	5679	111420
485	5690	111398
486	5700	111359
487	5710	111313
488	5721	111283
489	5731	111247
490	5741	111202
491	5752	111168
492	5762	111126
493	5772	111078
494	5782	111033
495	5792	110985
496	5802	110948
497	5812	110901
498	5822	110860
499	5833	110835
500	5843	110794
501	5853	110756
502	5864	110716
503	5873	110666
504	5883	110628
505	5893	110580
506	5903	110532
507	5913	110495
508	5924	110474
509	5934	110432
510	5944	110393
511	5955	110354
512	5965	110315
513	5975	110278
514	5985	110238
515	5995	110197
516	6005	110149
517	6015	110114
518	6025	110070
519	6035	110027
520	6045	109992
521	6055	109944
522	6065	109908
523	6075	109864
524	6084	109817
525	6095	109787
526	6105	109745
527	6115	109704
528	6125	109670
529	6135	109623
530	6145	109583
531	6155	109548
532	6166	109521
533	6176	109485
534	6185	109439
535	6195	109399
536	6205	109353
537	6215	109308
538	6226	109288
539	6236	109248
540	6246	109207
541	6255	109166
542	6265	109126
543	6275	109090
544	6286	109053
545	6295	109008
546	6306	108982
547	6316	108956
548	6326	108915
549	6336	108869
550	6346	108826
551	6355	108783
552	6365	108736
553	6375	108699
554	6385	108662
555	6394	108619
556	6404	108578
557	6413	108531
558	6423	108490
559	6433	108444
560	6442	108399
561	6452	108359
562	6462	108323
563	6472	108284
564	6482	108246
565	6492	108210
566	6501	108168
567	6511	108125
568	6521	108092
569	6531	108051
570	6540	108011
571	6550	107968
572	6560	107925
573	6569	107887
574	6579	107844
575	6589	107805
576	6598	107765
577	6608	107727
578	6618	107691
579	6628	107651
580	6638	107615
581	6647	107574
582	6657	107532
583	6667	107494
584	6676	107451
585	6686	107413
586	6696	107377
587	6705	107341
588	6716	107309
589	6725	107269
590	6735	107233
591	6744	107189
592	6754	107153
593	6764	107116
594	6774	107074
595	6784	107042
596	6793	107003
597	6803	106973
598	6814	106942
599	6824	106910
600	6833	106875
601	6843	106837
602	6853	106799
603	6862	106761
604	6872	106726
605	6882	106692
606	6892	106653
607	6902	106624
608	6912	106597
609	6922	106568
610	6932	106533
611	6942	106494
612	6951	106454
613	6961	106419
614	6971	106383
615	6981	106347
616	6990	106310
617	7000	106276
618	7010	106241
619	7020	106205
620	7030	106175
621	7039	106137
622	7049	106104
623	7059	106067
624	7068	106033
625	7078	106002
626	7088	105964
627	7098	105931
628	7107	105895
629	7117	105859
630	7127	105824
631	7136	105789
632	7146	105756
633	7156	105722
634	7166	105687
635	7175	105652
636	7185	105614
637	7195	105584
638	7205	105550
639	7215	105524
640	7225	105492
641	7234	105457
642	7244	105429
643	7254	105393
644	7263	105356
645	7273	105321
646	7282	105282
647	7294	105279
648	7304	105249
649	7314	105215
650	7324	105182
651	7333	105146
652	7343	105115
653	7353	105083
654	7363	105062
655	7374	105035
656	7384	105006
657	7393	104970
658	7403	104937
659	7416	104956
660	7429	104966
661	7444	105006
662	7458	105031
663	7469	105026
664	7482	105035
665	7495	105045
666	7507	105050
667	7522	105086
668	7536	105110
669	7551	105161
670	7566	105202
671	7581	105238
672	7595	105262
673	7609	105286
674	7623	105310
675	7636	105327
676	7650	105353
677	7665	105397
678	7679	105421
679	7693	105439
680	7706	105451
681	7720	105479
682	7733	105494
683	7746	105506
684	7758	105510
685	7771	105511
686	7784	105520
687	7798	105545
688	7810	105550
689	7825	105582
690	7834	105546
691	7843	105508
692	7854	105487
693	7864	105457
694	7874	105424
695	7884	105392
696	7896	105396
697	7906	105368
698	7916	105344
699	7926	105309
700	7936	105277
701	7945	105243
702	7955	105209
703	7965	105179
704	7974	105142
705	7984	105112
706	7994	105080
707	8004	105050
708	8014	105021
709	8023	104987
710	8033	104955
711	8043	104920
712	8052	104888
713	8062	104854
714	8072	104824
715	8081	104792
716	8091	104760
717	8101	104732
718	8111	104705
719	8121	104672
720	8130	104642
721	8140	104612
722	8150	104580
723	8160	104548
724	8169	104515
725	8179	104484
726	8188	104450
727	8199	104428
728	8209	104402
729	8219	104371
730	8229	104343
731	8238	104311
732	8248	104281
733	8258	104251
734	8267	104219
735	8278	104206
736	8289	104181
737	8298	104149
738	8308	104122
739	8318	104091
740	8328	104066
741	8338	104035
742	8347	104004
743	8357	103977
744	8367	103943
745	8377	103927
746	8387	103900
747	8397	103870
748	8407	103838
749	8416	103805
750	8426	103782
751	8437	103759
752	8447	103731
753	8456	103703
754	8466	103669
755	8476	103642
756	8485	103612
757	8496	103589
758	8506	103574
759	8516	103547
760	8526	103518
761	8536	103489
762	8546	103464
763	8556	103437
764	8565	103403
765	8575	103380
766	8585	103353
767	8595	103323
768	8605	103296
769	8614	103263
770	8624	103233
771	8633	103204
772	8643	103179
773	8655	103166
774	8664	103138
775	8674	103111
776	8684	103082
777	8694	103054
778	8703	103028
779	8714	103004
780	8723	102975
781	8733	102945
782	8742	102915
783	8752	102890
784	8762	102857
785	8771	102827
786	8781	102802
787	8791	102773
788	8801	102747
789	8810	102716
790	8820	102689
791	8830	102662
792	8839	102634
793	8849	102608
794	8859	102583
795	8869	102560
796	8879	102536
797	8889	102511
798	8899	102484
799	8909	102462
800	8920	102448
801	8930	102421
802	8940	102394
803	8949	102367
804	8959	102340
805	8969	102316
806	8979	102289
807	8988	102258
808	8998	102233
809	9008	102206
810	9018	102181
811	9028	102154
812	9037	102123
813	9047	102103
814	9057	102075
815	9067	102049
816	9077	102026
817	9087	102001
818	9096	101976
819	9106	101951
820	9116	101927
821	9126	101900
822	9136	101872
823	9146	101850
824	9156	101834
825	9169	101844
826	9181	101836
827	9192	101823
828	9201	101798
829	9212	101777
830	9222	101753
831	9232	101731
832	9241	101705
833	9251	101677
834	9263	101677
835	9273	101658
836	9283	101633
837	9293	101611
838	9303	101584
839	9313	101559
840	9323	101533
841	9332	101505
842	9343	101495
843	9353	101472
844	9363	101448
845	9373	101425
846	9383	101400
847	9393	101377
848	9403	101360
849	9413	101336
850	9423	101310
851	9432	101282
852	9442	101260
853	9452	101235
854	9462	101209
855	9472	101185
856	9481	101158
857	9491	101137
858	9501	101112
859	9511	101089
860	9521	101065
861	9533	101065
862	9546	101076
863	9557	101061
864	9567	101039
865	9578	101032
866	9590	101023
867	9600	101007
868	9611	100990
869	9622	100975
870	9632	100957
871	9642	100934
872	9652	100909
873	9661	100885
874	9671	100862
875	9681	100841
876	9691	100816
877	9701	100795
878	9711	100769
879	9721	100745
880	9730	100721
881	9740	100695
882	9750	100669
883	9759	100642
884	9769	100620
885	9779	100598
886	9789	100573
887	9798	100548
888	9808	100523
889	9818	100502
890	9828	100479
891	9838	100456
892	9848	100431
893	9857	100408
894	9869	100407
895	9879	100383
896	9892	100395
897	9905	100402
898	9919	100417
899	9932	100429
900	9945	100433
901	9957	100435
902	9969	100432
903	9982	100443
904	9995	100454
905	10008	100457
906	10022	100478
907	10036	100501
908	10050	100519
909	10063	100523
910	10076	100535
911	10088	100531
912	10101	100540
913	10114	100547
914	10126	100544
915	10138	100544
916	10150	100539
917	10160	100521
918	10171	100504
919	10181	100486
920	10191	100461
921	10206	100490
922	10217	100476
923	10227	100455
924	10237	100434
925	10249	100437
926	10260	100426
927	10271	100410
928	10281	100386
929	10291	100374
930	10301	100352
931	10311	100329
932	10325	100339
933	10338	100353
934	10351	100360
935	10363	100355
936	10375	100352
937	10386	100343
938	10397	100335
939	10409	100329
940	10421	100325
941	10432	100312
942	10444	100313
943	10456	100313
944	10467	100299
945	10478	100285
946	10488	100265
947	10498	100242
948	10508	100219
949	10517	100196
950	10527	100174
951	10537	100151
952	10547	100128
953	10557	100107
954	10567	100084
955	10577	100061
956	10587	100042
957	10596	100018
958	10606	99994
959	10624	100049
960	10635	100034
961	10644	100009
962	10654	99987
963	10664	99965
964	10674	99943
965	10684	99920
966	10694	99899
967	10704	99879
968	10714	99853
969	10723	99828
970	10733	99803
971	10742	99781
972	10753	99763
973	10763	99744
974	10773	99723
975	10783	99701
976	10793	99683
977	10803	99665
978	10813	99643
979	10823	99620
980	10834	99605
981	10845	99594
982	10856	99584
983	10866	99563
984	10876	99542
985	10886	99521
986	10896	99501
987	10906	99481
988	10918	99478
989	10928	99460
990	10938	99438
991	10948	99416
992	10957	99393
993	10967	99374
994	10977	99350
995	10987	99325
996	10997	99308
997	11007	99283
998	11017	99265
999	11027	99244
1000	11036	99221
1001	11046	99198
1002	11056	99174
1003	11065	99151
1004	11075	99130
1005	11085	99108
1006	11095	99086
1007	11104	99062
1008	11114	99040
1009	11124	99023
1010	11134	98999
1011	11144	98979
1012	11154	98955
1013	11164	98936
1014	11174	98917
1015	11186	98916
1016	11198	98911
1017	11210	98912
1018	11225	98933
1019	11239	98950
1020	11253	98967
1021	11263	98947
1022	11274	98931
1023	11283	98910
1024	11295	98900
1025	11305	98883
1026	11316	98870
1027	11326	98857
1028	11338	98855
1029	11348	98834
1030	11358	98814
1031	11369	98796
1032	11380	98789
1033	11390	98772
1034	11400	98750
1035	11410	98729
1036	11421	98717
1037	11431	98701
1038	11442	98688
1039	11452	98667
1040	11462	98646
1041	11472	98625
1042	11482	98604
1043	11492	98586
1044	11502	98566
1045	11511	98543
1046	11521	98522
1047	11531	98500
1048	11541	98478
1049	11551	98459
1050	11560	98436
1051	11570	98414
1052	11580	98396
1053	11590	98373
1054	11599	98349
1055	11609	98325
1056	11618	98304
1057	11628	98281
1058	11639	98274
1059	11651	98264
1060	11661	98245
1061	11671	98226
1062	11681	98210
1063	11691	98189
1064	11701	98169
1065	11710	98145
1066	11721	98131
1067	11731	98111
1068	11740	98089
1069	11750	98068
1070	11760	98045
1071	11770	98026
1072	11779	98004
1073	11789	97985
1074	11799	97965
1075	11810	97952
1076	11820	97937
1077	11831	97919
1078	11841	97899
1079	11851	97880
1080	11860	97861
1081	11870	97840
1082	11880	97822
1083	11890	97803
1084	11900	97783
1085	11910	97763
1086	11920	97740
1087	11929	97718
1088	11939	97698
1089	11949	97677
1090	11959	97656
1091	11968	97634
1092	11978	97616
1093	11988	97592
1094	11998	97573
1095	12007	97552
1096	12017	97529
1097	12027	97508
1098	12036	97486
1099	12046	97467
1100	12056	97445
1101	12065	97423
1102	12075	97403
1103	12085	97383
1104	12096	97377
1105	12106	97357
1106	12116	97336
1107	12126	97317
1108	12135	97294
1109	12146	97280
1110	12156	97263
1111	12166	97246
1112	12176	97228
1113	12186	97209
1114	12196	97191
1115	12206	97173
1116	12217	97156
1117	12226	97136
1118	12236	97116
1119	12246	97096
1120	12256	97077
1121	12265	97054
1122	12275	97034
1123	12285	97013
1124	12298	97019
1125	12311	97025
1126	12322	97019
1127	12334	97012
1128	12344	96996
1129	12356	96993
1130	12367	96983
1131	12378	96974
1132	12390	96967
1133	12401	96956
1134	12413	96956
1135	12424	96945
1136	12435	96932
1137	12444	96911
1138	12455	96896
1139	12465	96877
1140	12476	96873
1141	12487	96857
1142	12497	96838
1143	12506	96819
1144	12517	96802
1145	12526	96781
1146	12536	96764
1147	12547	96748
1148	12556	96728
1149	12566	96708
1150	12576	96686
1151	12586	96667
1152	12595	96646
1153	12605	96627
1154	12616	96618
1155	12632	96642
1156	12644	96644
1157	12657	96648
1158	12670	96652
1159	12684	96665
1160	12696	96662
1161	12709	96666
1162	12723	96675
1163	12737	96692
1164	12753	96715
1165	12767	96728
1166	12781	96745
1167	12796	96762
1168	12810	96773
1169	12825	96796
1170	12840	96814
1171	12853	96815
1172	12865	96818
1173	12878	96817
1174	12890	96819
1175	12901	96807
1176	12912	96790
1177	12921	96767
1178	12931	96749
1179	12941	96728
1180	12950	96709
1181	12960	96690
1182	12970	96667
1183	12980	96653
1184	12990	96632
1185	12999	96612
1186	13009	96591
1187	13019	96571
1188	13029	96552
1189	13041	96549
1190	13054	96558
1191	13069	96571
1192	13081	96567
1193	13093	96568
1194	13107	96581
1195	13120	96581
1196	13132	96581
1197	13145	96584
1198	13159	96595
1199	13176	96627
1200	13193	96662
1201	13207	96674
1202	13222	96689
1203	13235	96695
1204	13248	96699
1205	13261	96699
1206	13273	96698
1207	13287	96711
1208	13299	96702
1209	13311	96697
1210	13322	96691
1211	13337	96704
1212	13348	96693
1213	13360	96692
1214	13372	96689
1215	13385	96689
1216	13396	96684
1217	13408	96678
1218	13421	96679
1219	13433	96674
1220	13444	96664
1221	13456	96664
1222	13468	96660
1223	13480	96650
1224	13491	96645
1225	13503	96636
1226	13515	96633
1227	13526	96622
1228	13538	96621
1229	13550	96618
1230	13562	96610
1231	13574	96606
1232	13586	96601
1233	13598	96598
1234	13609	96585
1235	13620	96578
1236	13632	96572
1237	13643	96561
1238	13655	96555
1239	13666	96547
1240	13677	96537
1241	13688	96527
1242	13701	96524
1243	13713	96525
1244	13725	96518
1245	13736	96511
1246	13748	96505
1247	13760	96501
1248	13771	96489
1249	13783	96486
1250	13795	96477
1251	13806	96468
1252	13819	96469
1253	13831	96466
1254	13842	96456
1255	13852	96437
1256	13862	96420
1257	13872	96403
1258	13882	96384
1259	13892	96367
1260	13902	96346
1261	13912	96328
1262	13922	96310
1263	13932	96291
1264	13942	96272
1265	13951	96252
1266	13962	96235
1267	13972	96217
1268	13981	96199
1269	13994	96195
1270	14005	96189
1271	14016	96177
1272	14029	96179
1273	14041	96173
1274	14052	96162
1275	14064	96156
1276	14075	96149
1277	14087	96140
1278	14098	96135
1279	14112	96141
1280	14124	96135
1281	14136	96130
1282	14146	96115
1283	14157	96100
1284	14167	96086
1285	14182	96099
1286	14192	96082
1287	14202	96068
1288	14213	96054
1289	14224	96040
1290	14234	96023
1291	14244	96005
1292	14254	95991
1293	14266	95982
1294	14276	95966
1295	14289	95969
1296	14303	95980
1297	14324	96031
1298	14339	96048
1299	14352	96051
1300	14364	96049
1301	14375	96033
1302	14386	96026
1303	14397	96010
1304	14408	96003
1305	14419	95989
1306	14429	95971
1307	14439	95952
1308	14449	95935
1309	14459	95916
1310	14469	95898
1311	14479	95881
1312	14488	95861
1313	14499	95848
1314	14511	95839
1315	14523	95836
1316	14533	95820
1317	14543	95802
1318	14553	95784
1319	14563	95767
1320	14573	95747
1321	14582	95726
1322	14592	95705
1323	14601	95684
1324	14611	95662
1325	14620	95641
1326	14630	95619
1327	14639	95598
1328	14649	95577
1329	14658	95556
1330	14668	95538
1331	14678	95519
1332	14687	95498
1333	14697	95476
1334	14706	95454
1335	14715	95432
1336	14725	95411
1337	14734	95390
1338	14743	95367
1339	14753	95348
1340	14763	95332
1341	14774	95318
1342	14784	95300
1343	14796	95296
1344	14806	95280
1345	14817	95265
1346	14828	95258
1347	14841	95259
1348	14854	95261
1349	14867	95259
1350	14878	95250
1351	14890	95247
1352	14903	95249
1353	14917	95257
1354	14928	95244
1355	14941	95247
1356	14953	95244
1357	14965	95237
1358	14976	95228
1359	14988	95222
1360	15000	95215
1361	15011	95204
1362	15023	95197
1363	15035	95192
1364	15046	95185
1365	15057	95175
1366	15071	95181
1367	15086	95195
1368	15100	95201
1369	15112	95195
1370	15125	95198
1371	15137	95191
1372	15150	95197
1373	15166	95212
1374	15179	95215
1375	15191	95214
1376	15203	95208
1377	15216	95206
1378	15229	95210
1379	15242	95212
1380	15256	95218
1381	15268	95211
1382	15281	95212
1383	15294	95215
1384	15306	95210
1385	15320	95214
1386	15331	95205
1387	15340	95184
1388	15350	95162
1389	15359	95142
1390	15369	95122
1391	15378	95101
1392	15388	95081
1393	15397	95060
1394	15407	95039
1395	15417	95020
1396	15426	95000
1397	15436	94979
1398	15445	94960
1399	15455	94941
1400	15465	94921
1401	15474	94902
1402	15484	94881
1403	15494	94863
1404	15504	94845
1405	15513	94824
1406	15523	94806
1407	15532	94786
1408	15552	94826
1409	15564	94822
1410	15575	94813
1411	15586	94797
1412	15596	94783
1413	15607	94771
1414	15618	94756
1415	15628	94744
1416	15639	94732
1417	15650	94717
1418	15660	94702
1419	15670	94685
1420	15680	94666
1421	15690	94648
1422	15701	94638
1423	15712	94628
1424	15722	94610
1425	15732	94591
1426	15742	94578
1427	15753	94565
1428	15764	94556
1429	15775	94545
1430	15786	94531
1431	15796	94512
1432	15806	94495
1433	15816	94480
1434	15826	94465
1435	15837	94452
1436	15848	94438
1437	15858	94423
1438	15869	94409
1439	15878	94388
1440	15888	94369
1441	15897	94351
1442	15907	94332
1443	15918	94319
1444	15928	94301
1445	15938	94283
1446	15947	94264
1447	15957	94248
1448	15971	94254
1449	15983	94248
1450	15994	94234
1451	16004	94221
1452	16015	94205
1453	16024	94187
1454	16034	94171
1455	16044	94151
1456	16053	94131
1457	16063	94112
1458	16073	94095
1459	16083	94075
1460	16092	94056
1461	16102	94035
1462	16111	94015
1463	16121	93996
1464	16130	93975
1465	16140	93956
1466	16149	93936
1467	16159	93916
1468	16169	93901
1469	16181	93894
1470	16197	93912
1471	16212	93927
1472	16226	93930
1473	16237	93922
1474	16250	93921
1475	16262	93916
1476	16273	93904
1477	16283	93890
1478	16293	93872
1479	16303	93855
1480	16313	93840
1481	16331	93867
1482	16351	93909
1483	16366	93919
1484	16383	93941
1485	16396	93940
1486	16411	93953
1487	16424	93957
1488	16438	93960
1489	16454	93978
1490	16465	93968
1491	16481	93982
1492	16499	94013
1493	16516	94038
1494	16530	94040
1495	16543	94043
1496	16558	94053
1497	16570	94048
1498	16584	94053
1499	16597	94051
1500	16613	94069
1501	16627	94075
1502	16639	94068
1503	16654	94079
1504	16669	94092
1505	16684	94100
1506	16700	94118
1507	16715	94131
1508	16729	94136
1509	16743	94142
1510	16757	94147
1511	16770	94144
1512	16784	94148
1513	16799	94163
1514	16816	94185
1515	16833	94208
1516	16851	94233
1517	16869	94260
1518	16883	94265
1519	16899	94282
1520	16917	94305
1521	16933	94327
1522	16949	94338
1523	16966	94361
1524	16981	94370
1525	16995	94376
1526	17009	94379
1527	17022	94382
1528	17036	94388
1529	17051	94398
1530	17066	94408
1531	17083	94425
1532	17096	94427
1533	17113	94445
1534	17127	94452
1535	17140	94451
1536	17163	94503
1537	17180	94528
1538	17199	94557
1539	17213	94564
1540	17234	94603
1541	17250	94621
1542	17266	94636
1543	17280	94641
1544	17300	94678
1545	17316	94690
1546	17331	94699
1547	17346	94708
1548	17366	94747
1549	17382	94763
1550	17395	94762
1551	17409	94763
1552	17422	94763
1553	17436	94768
1554	17453	94788
1555	17469	94804
1556	17487	94825
1557	17501	94831
1558	17516	94843
1559	17531	94851
1560	17547	94866
1561	17568	94903
1562	17581	94903
1563	17595	94907
1564	17607	94899
1565	17622	94908
1566	17636	94912
1567	17648	94908
1568	17662	94911
1569	17677	94918
1570	17691	94919
1571	17704	94921
1572	17717	94918
1573	17731	94918
1574	17743	94915
1575	17758	94923
1576	17771	94922
1577	17784	94916
1578	17796	94912
1579	17809	94908
1580	17822	94908
1581	17835	94906
1582	17849	94908
1583	17862	94906
1584	17875	94903
1585	17887	94895
1586	17897	94880
1587	17907	94862
1588	17918	94846
1589	17928	94828
1590	17938	94809
1591	17948	94792
1592	17958	94772
1593	17968	94755
1594	17977	94736
1595	17988	94718
1596	17998	94701
1597	18009	94689
1598	18019	94673
1599	18030	94660
1600	18041	94645
1601	18051	94630
1602	18062	94619
1603	18073	94601
1604	18083	94587
1605	18094	94572
1606	18104	94556
1607	18115	94542
1608	18126	94528
1609	18136	94515
1610	18147	94499
1611	18158	94485
1612	18168	94471
1613	18179	94457
1614	18190	94442
1615	18200	94426
1616	18212	94416
1617	18222	94402
1618	18233	94387
1619	18244	94373
1620	18254	94356
1621	18264	94341
1622	18275	94328
1623	18286	94313
1624	18297	94301
1625	18307	94286
1626	18318	94273
1627	18329	94258
1628	18340	94249
1629	18351	94233
1630	18362	94220
1631	18372	94203
1632	18382	94184
1633	18392	94169
1634	18402	94151
1635	18412	94132
1636	18424	94126
1637	18434	94108
1638	18444	94090
1639	18454	94072
1640	18464	94054
1641	18474	94036
1642	18485	94027
1643	18497	94018
1644	18508	94002
1645	18518	93985
1646	18529	93974
1647	18539	93957
1648	18549	93941
1649	18559	93921
1650	18569	93904
1651	18579	93886
1652	18589	93868
1653	18599	93853
1654	18609	93834
1655	18619	93816
1656	18634	93822
1657	18653	93853
1658	18669	93866
1659	18680	93852
1660	18695	93862
1661	18716	93897
1662	18732	93908
1663	18746	93913
1664	18764	93933
1665	18779	93941
1666	18795	93955
1667	18813	93976
1668	18826	93973
1669	18840	93976
1670	18854	93978
1671	18867	93975
