iter	Passed	Remaining
149	631	41473
150	635	41465
151	639	41452
152	643	41436
153	647	41423
154	652	41420
155	656	41413
156	660	41405
157	664	41394
158	668	41386
159	674	41457
160	678	41490
161	683	41489
162	687	41503
163	692	41513
164	696	41505
165	700	41494
166	704	41488
167	708	41482
168	713	41489
169	717	41492
170	721	41480
171	725	41465
172	729	41463
173	734	41461
174	738	41454
175	742	41445
176	746	41439
177	750	41438
178	755	41431
179	759	41419
180	763	41418
181	767	41409
182	771	41394
183	775	41383
184	780	41383
185	784	41370
186	788	41357
187	792	41348
188	796	41335
189	800	41324
190	804	41314
191	808	41309
192	812	41304
193	817	41303
194	821	41306
195	825	41297
196	829	41286
197	833	41275
198	837	41269
199	842	41259
200	846	41257
201	850	41253
202	854	41252
203	858	41247
204	863	41250
205	867	41246
206	871	41244
207	876	41249
208	882	41336
209	890	41525
210	897	41644
211	904	41755
212	912	41937
213	919	42040
214	924	42084
215	929	42115
216	934	42134
217	938	42130
218	945	42212
219	951	42307
220	956	42307
221	961	42362
222	967	42397
223	971	42420
224	977	42457
225	982	42480
226	987	42501
227	991	42512
228	1002	42755
229	1009	42879
230	1015	42956
231	1020	42953
232	1024	42942
233	1028	42937
234	1033	42929
235	1037	42913
236	1041	42900
237	1045	42891
238	1050	42887
239	1054	42877
240	1058	42869
241	1062	42858
242	1067	42853
243	1071	42845
244	1075	42831
245	1080	42825
246	1084	42822
247	1088	42818
248	1093	42822
249	1098	42846
250	1106	42967
251	1113	43055
252	1118	43108
253	1123	43105
254	1127	43101
255	1132	43092
256	1136	43076
257	1140	43062
258	1144	43052
259	1150	43088
260	1155	43098
261	1159	43084
262	1163	43073
263	1167	43062
264	1171	43051
265	1176	43036
266	1180	43020
267	1184	43003
268	1188	42984
269	1192	42965
270	1196	42950
271	1200	42936
272	1204	42921
273	1208	42914
274	1213	42897
275	1217	42886
276	1221	42875
277	1225	42860
278	1229	42847
279	1233	42837
280	1238	42823
281	1242	42808
282	1246	42801
283	1250	42792
284	1255	42787
285	1259	42776
286	1263	42762
287	1268	42768
288	1272	42756
289	1276	42746
290	1280	42739
291	1285	42734
292	1289	42723
293	1293	42712
294	1298	42709
295	1302	42706
296	1306	42691
297	1310	42678
298	1315	42692
299	1320	42681
300	1324	42673
301	1328	42662
302	1332	42658
303	1337	42644
304	1341	42632
305	1345	42623
306	1349	42614
307	1353	42602
308	1357	42587
309	1362	42578
310	1366	42566
311	1370	42560
312	1374	42550
313	1379	42538
314	1383	42526
315	1387	42513
316	1391	42502
317	1395	42489
318	1399	42478
319	1403	42466
320	1407	42451
321	1411	42437
322	1416	42423
323	1420	42409
324	1424	42394
325	1428	42381
326	1432	42368
327	1436	42355
328	1440	42342
329	1444	42329
330	1448	42316
331	1452	42305
332	1456	42296
333	1461	42285
334	1465	42273
335	1469	42262
336	1473	42263
337	1479	42287
338	1483	42282
339	1488	42285
340	1492	42280
341	1496	42270
342	1500	42258
343	1505	42256
344	1509	42249
345	1513	42237
346	1517	42227
347	1522	42216
348	1526	42209
349	1530	42201
350	1534	42190
351	1538	42180
352	1543	42173
353	1547	42164
354	1551	42154
355	1555	42145
356	1559	42135
357	1563	42122
358	1568	42115
359	1572	42108
360	1576	42096
361	1580	42087
362	1585	42085
363	1589	42081
364	1593	42069
365	1597	42062
366	1602	42055
367	1606	42057
368	1611	42066
369	1616	42080
370	1622	42102
371	1627	42129
372	1635	42216
373	1643	42302
374	1649	42339
375	1655	42361
376	1659	42351
377	1663	42341
378	1667	42331
379	1671	42321
380	1675	42308
381	1679	42296
382	1684	42286
383	1688	42274
384	1692	42262
385	1696	42249
386	1700	42239
387	1704	42227
388	1708	42214
389	1712	42205
390	1717	42197
391	1721	42185
392	1725	42181
393	1729	42172
394	1734	42164
395	1738	42155
396	1742	42143
397	1746	42136
398	1750	42126
399	1754	42119
400	1759	42109
401	1763	42100
402	1767	42091
403	1771	42081
404	1775	42071
405	1780	42065
406	1784	42055
407	1788	42042
408	1792	42032
409	1796	42023
410	1800	42014
411	1804	42003
412	1809	41994
413	1813	41982
414	1817	41971
415	1821	41960
416	1825	41953
417	1829	41947
418	1834	41938
419	1838	41927
420	1842	41928
421	1847	41926
422	1852	41934
423	1856	41924
424	1860	41915
425	1864	41909
426	1868	41900
427	1873	41889
428	1877	41881
429	1881	41873
430	1885	41863
431	1889	41858
432	1894	41847
433	1898	41835
434	1902	41825
435	1906	41813
436	1910	41802
437	1914	41792
438	1918	41782
439	1922	41772
440	1926	41762
441	1932	41783
442	1940	41854
443	1944	41848
444	1948	41840
445	1952	41835
446	1957	41833
447	1961	41824
448	1965	41813
449	1969	41804
450	1973	41794
451	1978	41783
452	1982	41776
453	1986	41766
454	1990	41755
455	1994	41743
456	1998	41731
457	2002	41725
458	2006	41717
459	2011	41712
460	2015	41701
461	2019	41694
462	2023	41687
463	2028	41698
464	2034	41726
465	2040	41743
466	2045	41758
467	2050	41767
468	2056	41791
469	2061	41803
470	2073	41952
471	2081	42008
472	2087	42054
473	2092	42050
474	2097	42054
475	2102	42062
476	2106	42064
477	2111	42057
478	2115	42049
479	2119	42039
480	2124	42037
481	2128	42036
482	2133	42030
483	2137	42025
484	2141	42016
485	2145	42006
486	2150	41998
487	2154	41992
488	2158	41987
489	2163	41981
490	2167	41976
491	2171	41970
492	2175	41961
493	2180	41957
494	2185	41975
495	2190	41971
496	2195	41979
497	2199	41975
498	2204	41971
499	2209	41971
500	2213	41968
501	2217	41964
502	2222	41960
503	2226	41955
504	2231	41954
505	2235	41951
506	2240	41945
507	2244	41938
508	2248	41934
509	2253	41926
510	2257	41919
511	2261	41909
512	2265	41900
513	2269	41889
514	2274	41881
515	2278	41870
516	2282	41860
517	2286	41850
518	2290	41844
519	2294	41835
520	2298	41824
521	2302	41814
522	2307	41808
523	2311	41800
524	2316	41811
525	2321	41818
526	2327	41832
527	2332	41846
528	2337	41856
529	2343	41869
530	2350	41910
531	2356	41939
532	2360	41932
533	2365	41925
534	2370	41929
535	2374	41932
536	2379	41922
537	2383	41915
538	2387	41906
539	2391	41897
540	2395	41887
541	2399	41879
542	2404	41871
543	2408	41860
544	2412	41849
545	2416	41838
546	2420	41826
547	2424	41819
548	2428	41813
549	2433	41818
550	2438	41823
551	2442	41814
552	2447	41806
553	2451	41802
554	2455	41794
555	2460	41788
556	2464	41782
557	2468	41773
558	2472	41763
559	2476	41753
560	2481	41743
561	2485	41732
562	2489	41722
563	2493	41711
564	2497	41700
565	2501	41695
566	2506	41695
567	2510	41684
568	2514	41675
569	2518	41671
570	2525	41698
571	2530	41705
572	2535	41711
573	2540	41718
574	2545	41726
575	2550	41731
576	2557	41765
577	2564	41800
578	2568	41799
579	2572	41788
580	2577	41791
581	2582	41783
582	2586	41775
583	2590	41775
584	2595	41770
585	2600	41769
586	2607	41807
587	2613	41837
588	2618	41831
589	2622	41823
590	2626	41815
591	2630	41806
592	2635	41801
593	2639	41799
594	2643	41790
595	2648	41784
596	2652	41774
597	2656	41764
598	2660	41759
599	2664	41750
600	2669	41740
601	2673	41731
602	2678	41740
603	2683	41746
604	2688	41752
605	2693	41757
606	2699	41772
607	2705	41798
608	2710	41793
609	2714	41786
610	2719	41785
611	2723	41777
612	2727	41771
613	2731	41762
614	2736	41754
615	2740	41745
616	2744	41736
617	2748	41727
618	2752	41716
619	2756	41706
620	2760	41696
621	2764	41686
622	2769	41680
623	2774	41690
624	2778	41684
625	2783	41684
626	2787	41675
627	2792	41667
628	2796	41659
629	2800	41654
630	2804	41645
631	2810	41664
632	2815	41663
633	2819	41654
634	2823	41644
635	2827	41635
636	2831	41626
637	2836	41617
638	2843	41652
639	2851	41700
640	2858	41735
641	2865	41772
642	2873	41808
643	2881	41862
644	2889	41902
645	2895	41920
646	2899	41910
647	2903	41904
648	2907	41897
649	2913	41908
650	2917	41903
651	2922	41895
652	2926	41888
653	2930	41880
654	2934	41872
655	2939	41863
656	2943	41854
657	2948	41857
658	2954	41878
659	2961	41903
660	2965	41897
661	2969	41887
662	2974	41885
663	2978	41877
664	2982	41870
665	2987	41866
666	2991	41856
667	2995	41845
668	2999	41839
669	3003	41831
670	3008	41821
671	3012	41812
672	3017	41820
673	3023	41836
674	3028	41843
675	3034	41852
676	3040	41874
677	3046	41881
678	3051	41886
679	3056	41892
680	3064	41933
681	3070	41957
682	3076	41963
683	3080	41953
684	3084	41946
685	3089	41947
686	3093	41939
687	3098	41942
688	3103	41936
689	3107	41926
690	3111	41916
691	3115	41912
692	3121	41926
693	3126	41917
694	3130	41906
695	3135	41915
696	3139	41906
697	3143	41896
698	3148	41889
699	3152	41880
700	3156	41872
701	3160	41862
702	3164	41851
703	3169	41848
704	3174	41851
705	3178	41847
706	3186	41890
707	3193	41915
708	3200	41941
709	3207	41972
710	3214	41997
711	3220	42006
712	3224	42000
713	3229	41999
714	3234	41997
715	3238	41992
716	3242	41986
717	3247	41980
718	3251	41972
719	3255	41962
720	3259	41951
721	3263	41941
722	3268	41932
723	3273	41937
724	3277	41932
725	3281	41923
726	3285	41913
727	3290	41908
728	3294	41900
729	3298	41891
730	3303	41882
731	3307	41875
732	3311	41867
733	3315	41857
734	3320	41850
735	3324	41849
736	3330	41856
737	3335	41859
738	3340	41863
739	3345	41866
740	3350	41871
741	3359	41915
742	3365	41928
743	3369	41924
744	3375	41928
745	3379	41921
746	3383	41916
747	3388	41910
748	3392	41904
749	3396	41896
750	3401	41887
751	3405	41876
752	3409	41867
753	3413	41860
754	3417	41850
755	3422	41848
756	3428	41860
757	3434	41869
758	3438	41866
759	3442	41857
760	3446	41848
761	3451	41842
762	3455	41833
763	3459	41823
764	3463	41816
765	3468	41808
766	3472	41800
767	3476	41793
768	3481	41787
769	3485	41778
770	3490	41785
771	3495	41787
772	3501	41790
773	3506	41793
774	3511	41794
775	3518	41817
776	3527	41870
777	3533	41885
778	3537	41875
779	3542	41869
780	3547	41870
781	3551	41862
782	3555	41854
783	3560	41849
784	3564	41840
785	3569	41842
786	3574	41845
787	3579	41840
788	3583	41830
789	3587	41824
790	3592	41818
791	3596	41808
792	3600	41798
793	3604	41791
794	3608	41783
795	3612	41773
796	3616	41765
797	3621	41756
798	3625	41748
799	3629	41738
800	3634	41735
801	3639	41743
802	3645	41753
803	3650	41753
804	3655	41753
805	3660	41753
806	3669	41797
807	3675	41813
808	3679	41806
809	3684	41797
810	3689	41798
811	3693	41790
812	3697	41782
813	3702	41781
814	3706	41774
815	3711	41768
816	3715	41761
817	3720	41761
818	3725	41765
819	3729	41755
820	3733	41746
821	3738	41736
822	3742	41732
823	3746	41723
824	3751	41717
825	3755	41707
826	3760	41707
827	3764	41698
828	3768	41691
829	3772	41683
830	3777	41675
831	3782	41681
832	3787	41682
833	3792	41685
834	3797	41686
835	3802	41684
836	3807	41686
837	3812	41687
838	3817	41683
839	3825	41719
840	3832	41739
841	3837	41739
842	3842	41734
843	3847	41736
844	3852	41736
845	3857	41735
846	3862	41739
847	3868	41752
848	3873	41748
849	3877	41743
850	3882	41736
851	3886	41728
852	3890	41720
853	3894	41713
854	3899	41705
855	3903	41698
856	3907	41687
857	3911	41678
858	3915	41668
859	3919	41657
860	3923	41648
861	3927	41638
862	3932	41631
863	3939	41652
864	3944	41659
865	3949	41660
866	3954	41661
867	3960	41666
868	3970	41715
869	3978	41748
870	3983	41755
871	3989	41756
872	3993	41749
873	3997	41740
874	4001	41731
875	4005	41722
876	4009	41713
877	4014	41705
878	4018	41695
879	4022	41685
880	4026	41675
881	4030	41665
882	4034	41655
883	4038	41646
884	4042	41636
885	4046	41626
886	4050	41616
887	4054	41606
888	4058	41597
889	4063	41590
890	4067	41580
891	4071	41571
892	4075	41561
893	4079	41550
894	4083	41541
895	4087	41531
896	4091	41521
897	4095	41513
898	4099	41505
899	4104	41496
900	4108	41486
901	4112	41476
902	4116	41468
903	4120	41460
904	4124	41450
905	4128	41442
906	4132	41433
907	4136	41423
908	4141	41414
909	4145	41405
910	4149	41396
911	4153	41387
912	4157	41377
913	4161	41367
914	4165	41358
915	4169	41348
916	4173	41339
917	4177	41330
918	4181	41321
919	4185	41311
920	4189	41301
921	4193	41292
922	4197	41283
923	4201	41274
924	4206	41264
925	4210	41254
926	4214	41244
927	4218	41234
928	4222	41226
929	4226	41216
930	4230	41207
931	4234	41199
932	4238	41189
933	4242	41181
934	4246	41171
935	4250	41161
936	4254	41152
937	4258	41142
938	4262	41131
939	4266	41122
940	4270	41113
941	4274	41103
942	4278	41094
943	4282	41085
944	4286	41076
945	4291	41068
946	4295	41059
947	4299	41050
948	4303	41042
949	4307	41032
950	4311	41023
951	4315	41013
952	4319	41005
953	4323	40999
954	4328	40991
955	4332	40982
956	4336	40972
957	4340	40964
958	4344	40956
959	4348	40948
960	4352	40939
961	4356	40930
962	4360	40922
963	4365	40915
964	4369	40911
965	4374	40905
966	4378	40898
967	4382	40892
968	4386	40885
969	4391	40879
970	4395	40873
971	4399	40867
972	4404	40860
973	4408	40855
974	4413	40848
975	4417	40842
976	4421	40835
977	4425	40827
978	4429	40818
979	4434	40810
980	4438	40802
981	4442	40793
982	4446	40784
983	4450	40776
984	4454	40770
985	4458	40763
986	4463	40754
987	4467	40746
988	4471	40738
989	4475	40732
990	4479	40725
991	4483	40716
992	4487	40707
993	4491	40697
994	4495	40689
995	4500	40681
996	4504	40673
997	4508	40664
998	4512	40657
999	4516	40648
1000	4520	40640
1001	4524	40632
1002	4528	40625
1003	4533	40617
1004	4537	40608
1005	4541	40603
1006	4545	40595
1007	4549	40588
1008	4553	40579
1009	4558	40570
1010	4562	40562
1011	4566	40553
1012	4570	40544
1013	4574	40535
1014	4578	40527
1015	4582	40518
1016	4586	40510
1017	4590	40500
1018	4594	40491
1019	4598	40482
1020	4602	40474
1021	4606	40466
1022	4610	40457
1023	4614	40449
1024	4618	40440
1025	4622	40432
1026	4626	40424
1027	4630	40417
1028	4635	40409
1029	4639	40401
1030	4643	40393
1031	4647	40385
1032	4651	40376
1033	4655	40369
1034	4659	40361
1035	4663	40353
1036	4667	40345
1037	4671	40336
1038	4675	40328
1039	4680	40321
1040	4684	40312
1041	4688	40303
1042	4692	40295
1043	4696	40286
1044	4701	40285
1045	4705	40281
1046	4709	40273
1047	4713	40264
1048	4717	40255
1049	4721	40246
1050	4725	40238
1051	4729	40230
1052	4733	40221
1053	4737	40213
1054	4741	40205
1055	4745	40196
1056	4750	40188
1057	4754	40180
1058	4757	40171
1059	4762	40162
1060	4766	40154
1061	4770	40145
1062	4774	40139
1063	4778	40131
1064	4782	40123
1065	4786	40114
1066	4790	40106
1067	4794	40098
1068	4798	40090
1069	4802	40082
1070	4806	40073
1071	4810	40065
1072	4814	40057
1073	4818	40048
1074	4822	40041
1075	4826	40033
1076	4830	40025
1077	4835	40016
1078	4839	40008
1079	4843	40000
1080	4847	39992
1081	4851	39984
1082	4855	39976
1083	4859	39969
1084	4863	39960
1085	4867	39952
1086	4871	39943
1087	4875	39935
1088	4879	39928
1089	4883	39920
1090	4887	39913
1091	4892	39906
1092	4896	39899
1093	4902	39906
1094	4906	39903
1095	4910	39895
1096	4914	39887
1097	4918	39879
1098	4922	39871
1099	4926	39862
1100	4930	39854
1101	4935	39847
1102	4939	39839
1103	4943	39831
1104	4947	39824
1105	4951	39815
1106	4955	39807
1107	4959	39799
1108	4963	39791
1109	4967	39783
1110	4971	39775
1111	4975	39767
1112	4979	39758
1113	4983	39750
1114	4987	39742
1115	4991	39733
1116	4995	39726
1117	4999	39718
1118	5003	39710
1119	5007	39702
1120	5011	39694
1121	5015	39687
1122	5019	39679
1123	5023	39672
1124	5027	39665
1125	5031	39657
1126	5036	39650
1127	5040	39642
1128	5044	39634
1129	5048	39626
1130	5052	39618
1131	5056	39611
1132	5060	39603
1133	5064	39595
1134	5068	39588
1135	5072	39580
1136	5076	39572
1137	5080	39565
1138	5086	39571
1139	5091	39568
1140	5095	39562
1141	5099	39556
1142	5104	39551
1143	5110	39561
1144	5114	39554
1145	5119	39554
1146	5124	39550
1147	5128	39543
1148	5132	39538
1149	5137	39535
1150	5141	39529
1151	5145	39523
1152	5150	39516
1153	5154	39512
1154	5158	39504
1155	5162	39497
1156	5167	39493
1157	5171	39487
1158	5175	39481
1159	5180	39475
1160	5184	39471
1161	5188	39465
1162	5192	39457
1163	5197	39453
1164	5201	39447
1165	5205	39440
1166	5210	39434
1167	5214	39429
1168	5218	39424
1169	5222	39416
1170	5227	39410
1171	5231	39405
1172	5235	39398
1173	5239	39391
1174	5243	39385
1175	5248	39379
1176	5252	39372
1177	5256	39365
1178	5260	39361
1179	5265	39354
1180	5269	39348
1181	5273	39341
1182	5278	39338
1183	5282	39331
1184	5286	39324
1185	5290	39320
1186	5295	39313
1187	5299	39306
1188	5303	39299
1189	5307	39295
1190	5312	39291
1191	5316	39284
1192	5320	39278
1193	5325	39274
1194	5329	39267
1195	5333	39261
1196	5337	39255
1197	5342	39249
1198	5346	39243
1199	5350	39238
1200	5355	39236
1201	5359	39230
1202	5365	39231
1203	5372	39247
1204	5377	39245
1205	5381	39238
1206	5386	39239
1207	5391	39241
1208	5396	39237
1209	5401	39240
1210	5406	39237
1211	5410	39231
1212	5415	39229
1213	5419	39225
1214	5424	39218
1215	5428	39213
1216	5433	39216
1217	5438	39213
1218	5442	39207
1219	5447	39206
1220	5452	39205
1221	5457	39201
1222	5462	39201
1223	5467	39201
1224	5471	39195
1225	5476	39189
1226	5481	39192
1227	5485	39187
1228	5490	39180
1229	5494	39179
1230	5499	39177
1231	5503	39170
1232	5508	39167
1233	5514	39172
1234	5518	39168
1235	5523	39162
1236	5529	39168
1237	5533	39164
1238	5537	39159
1239	5543	39164
1240	5548	39164
1241	5553	39159
1242	5559	39166
1243	5564	39165
1244	5568	39159
1245	5574	39161
1246	5578	39156
1247	5582	39151
1248	5588	39154
1249	5593	39152
1250	5597	39145
1251	5601	39140
1252	5607	39143
1253	5611	39137
1254	5615	39131
1255	5621	39133
1256	5625	39129
1257	5630	39129
1258	5638	39146
1259	5644	39150
1260	5648	39144
1261	5654	39150
1262	5658	39144
1263	5662	39138
1264	5669	39145
1265	5673	39144
1266	5678	39138
1267	5684	39146
1268	5688	39140
1269	5692	39133
1270	5697	39131
1271	5702	39128
1272	5707	39124
1273	5711	39118
1274	5715	39113
1275	5719	39105
1276	5723	39098
1277	5728	39094
1278	5732	39088
1279	5736	39081
1280	5740	39074
1281	5745	39068
1282	5749	39061
1283	5753	39054
1284	5758	39051
1285	5762	39047
1286	5766	39041
1287	5771	39037
1288	5777	39045
1289	5782	39040
1290	5786	39035
1291	5791	39036
1292	5796	39032
1293	5800	39027
1294	5805	39024
1295	5810	39023
1296	5815	39021
1297	5819	39017
1298	5825	39017
1299	5830	39017
1300	5839	39047
1301	5845	39050
1302	5849	39045
1303	5855	39050
1304	5860	39046
1305	5864	39041
1306	5870	39046
1307	5875	39044
1308	5880	39040
1309	5885	39042
1310	5890	39038
1311	5894	39031
1312	5899	39031
1313	5904	39030
1314	5908	39025
1315	5913	39020
1316	5918	39024
1317	5923	39017
1318	5927	39010
1319	5932	39013
1320	5937	39008
1321	5941	39001
1322	5946	39003
1323	5951	39001
1324	5955	38994
1325	5960	38991
1326	5965	38992
1327	5970	38985
1328	5974	38978
1329	5980	38984
1330	5984	38979
1331	5988	38972
1332	5994	38973
1333	5999	38971
1334	6003	38964
1335	6008	38962
1336	6013	38961
1337	6017	38955
1338	6021	38950
1339	6027	38954
1340	6031	38949
1341	6036	38943
1342	6041	38941
1343	6045	38936
1344	6049	38930
1345	6054	38925
1346	6058	38919
1347	6062	38912
1348	6066	38905
1349	6070	38898
1350	6074	38891
1351	6078	38883
1352	6083	38876
1353	6087	38869
1354	6091	38862
1355	6095	38856
1356	6099	38848
1357	6103	38842
1358	6107	38836
1359	6112	38829
1360	6116	38827
1361	6122	38827
1362	6126	38822
1363	6131	38821
1364	6136	38820
1365	6140	38814
1366	6145	38808
1367	6151	38815
1368	6155	38809
1369	6159	38803
1370	6165	38804
1371	6169	38799
1372	6173	38793
1373	6178	38791
1374	6183	38790
1375	6188	38784
1376	6192	38778
1377	6198	38781
1378	6202	38776
1379	6206	38770
1380	6212	38775
1381	6217	38771
1382	6221	38764
1383	6226	38763
1384	6231	38761
1385	6235	38754
1386	6240	38749
1387	6245	38749
1388	6249	38743
1389	6254	38743
1390	6260	38747
1391	6265	38742
1392	6269	38738
1393	6275	38742
1394	6280	38738
1395	6284	38732
1396	6291	38745
1397	6296	38740
1398	6300	38734
1399	6306	38738
1400	6310	38733
1401	6315	38727
1402	6321	38734
1403	6326	38731
1404	6330	38725
1405	6336	38728
1406	6341	38730
1407	6345	38724
1408	6351	38725
1409	6356	38722
1410	6360	38715
1411	6365	38714
1412	6372	38724
1413	6377	38727
1414	6384	38735
1415	6389	38736
1416	6394	38731
1417	6402	38746
1418	6406	38742
1419	6411	38737
1420	6417	38746
1421	6422	38745
1422	6428	38748
1423	6433	38747
1424	6438	38741
1425	6443	38739
1426	6449	38748
1427	6454	38745
1428	6459	38741
1429	6464	38743
1430	6469	38738
1431	6474	38738
1432	6480	38743
1433	6486	38744
1434	6491	38747
1435	6497	38749
1436	6501	38744
1437	6507	38748
1438	6513	38750
1439	6517	38744
1440	6523	38748
1441	6528	38743
1442	6532	38738
1443	6538	38739
1444	6542	38734
1445	6546	38729
1446	6551	38724
1447	6556	38720
1448	6560	38718
1449	6565	38714
1450	6570	38714
1451	6575	38710
1452	6579	38705
1453	6585	38706
1454	6589	38700
1455	6594	38695
1456	6599	38692
1457	6605	38697
1458	6610	38698
1459	6617	38707
1460	6623	38709
1461	6629	38715
1462	6635	38719
1463	6639	38714
1464	6644	38712
1465	6651	38717
1466	6655	38714
1467	6660	38710
1468	6666	38713
1469	6671	38710
1470	6675	38707
1471	6681	38711
1472	6686	38706
1473	6690	38701
1474	6697	38706
1475	6701	38701
1476	6706	38696
1477	6712	38701
1478	6716	38695
1479	6721	38692
1480	6727	38698
1481	6731	38692
1482	6736	38689
1483	6743	38696
1484	6748	38693
1485	6753	38691
1486	6758	38692
1487	6763	38692
1488	6772	38713
1489	6778	38714
1490	6782	38708
1491	6788	38709
1492	6792	38703
1493	6796	38697
1494	6802	38697
1495	6806	38693
1496	6810	38686
1497	6815	38679
1498	6820	38679
1499	6824	38674
1500	6828	38667
1501	6834	38669
1502	6841	38679
1503	6847	38680
1504	6853	38682
1505	6857	38677
1506	6862	38675
1507	6868	38677
1508	6872	38672
1509	6877	38667
1510	6882	38669
1511	6887	38665
1512	6892	38662
1513	6898	38666
1514	6902	38661
1515	6907	38658
1516	6913	38661
1517	6917	38654
1518	6922	38649
1519	6928	38654
1520	6933	38649
1521	6937	38643
1522	6943	38648
1523	6948	38642
1524	6952	38636
1525	6958	38638
1526	6963	38637
1527	6967	38631
1528	6973	38634
1529	6978	38631
1530	6982	38626
1531	6988	38625
1532	6992	38622
1533	6997	38615
1534	7001	38612
1535	7007	38613
1536	7011	38607
1537	7015	38600
1538	7021	38604
1539	7026	38598
1540	7030	38592
1541	7036	38597
1542	7041	38592
1543	7045	38586
1544	7050	38584
1545	7054	38577
1546	7058	38570
1547	7063	38563
1548	7067	38558
1549	7071	38552
1550	7075	38545
1551	7079	38538
1552	7084	38531
1553	7088	38524
1554	7092	38518
1555	7096	38511
1556	7100	38505
1557	7105	38499
1558	7109	38495
1559	7113	38488
1560	7118	38481
1561	7122	38474
1562	7126	38467
1563	7130	38461
1564	7134	38454
1565	7138	38447
1566	7143	38440
1567	7147	38433
1568	7152	38432
1569	7157	38433
1570	7162	38431
1571	7167	38425
1572	7172	38423
1573	7177	38424
1574	7182	38419
1575	7186	38413
1576	7191	38413
1577	7196	38407
1578	7202	38409
1579	7207	38409
1580	7211	38403
1581	7216	38398
1582	7222	38401
1583	7226	38396
1584	7231	38390
1585	7236	38393
1586	7247	38418
1587	7275	38541
1588	7283	38554
1589	7291	38567
1590	7301	38593
1591	7309	38604
1592	7321	38639
1593	7332	38667
1594	7340	38681
1595	7351	38708
1596	7360	38726
1597	7366	38731
1598	7371	38728
1599	7377	38731
1600	7383	38732
1601	7388	38729
1602	7394	38733
1603	7400	38737
1604	7406	38739
1605	7412	38744
1606	7419	38751
1607	7428	38767
1608	7436	38780
1609	7447	38809
1610	7456	38829
1611	7465	38844
1612	7473	38859
1613	7485	38893
1614	7495	38917
1615	7505	38937
1616	7515	38962
1617	7524	38978
1618	7534	39001
1619	7546	39034
1620	7562	39092
1621	7574	39125
1622	7585	39149
1623	7597	39185
1624	7607	39209
1625	7618	39237
1626	7636	39298
1627	7646	39323
1628	7653	39329
1629	7659	39332
1630	7666	39339
1631	7673	39343
1632	7752	39721
1633	7761	39740
1634	7798	39897
1635	7811	39935
1636	7826	39983
1637	7837	40010
1638	7847	40031
1639	7857	40055
1640	7866	40072
1641	7873	40075
1642	7881	40088
1643	7887	40088
1644	7896	40106
1645	7901	40100
1646	7907	40106
1647	7915	40113
1648	7922	40121
1649	7928	40123
1650	7933	40118
1651	7940	40124
1652	7946	40126
1653	7951	40124
1654	7959	40131
1655	7965	40132
1656	7971	40138
1657	7978	40142
1658	7987	40157
1659	7995	40167
1660	8002	40176
1661	8008	40177
1662	8014	40178
1663	8021	40183
1664	8028	40189
1665	8036	40201
1666	8041	40197
1667	8048	40206
1668	8057	40219
1669	8064	40225
1670	8072	40236
1671	8078	40237
1672	8086	40250
1673	8095	40265
1674	8102	40269
1675	8108	40270
1676	8114	40271
1677	8120	40273
1678	8129	40287
1679	8135	40291
1680	8143	40300
1681	8151	40313
1682	8161	40332
1683	8168	40337
1684	8173	40336
1685	8178	40331
1686	8183	40326
1687	8188	40321
1688	8193	40316
