iter	MAE
155	2.42237382
156	2.415142328
157	2.408057809
158	2.401256255
159	2.394529692
160	2.387776696
161	2.381393484
162	2.375151057
163	2.369135131
164	2.362915379
165	2.357143559
166	2.351388336
167	2.345684459
168	2.340331926
169	2.335122743
170	2.329694246
171	2.324497822
172	2.319549146
173	2.314610288
174	2.309686861
175	2.305078114
176	2.300288633
177	2.295869336
178	2.291617524
179	2.287523774
180	2.28305963
181	2.278859551
182	2.27462286
183	2.270428459
184	2.266434508
185	2.262731079
186	2.259012105
187	2.255746431
188	2.252566945
189	2.249195931
190	2.246256278
191	2.24316717
192	2.240287346
193	2.237118297
194	2.234375953
195	2.231374284
196	2.228338112
197	2.225792271
198	2.222926037
199	2.220425995
200	2.217937902
201	2.215174079
202	2.212634438
203	2.210646147
204	2.208595758
205	2.206415833
206	2.2044525
207	2.20262592
208	2.200690469
209	2.198917301
210	2.197189429
211	2.19542844
212	2.1939848
213	2.192543093
214	2.191054115
215	2.189675375
216	2.188206223
217	2.186826651
218	2.185585707
219	2.184282018
220	2.183112226
221	2.181813763
222	2.180567464
223	2.179253082
224	2.178429765
225	2.177008577
226	2.175905698
227	2.174987248
228	2.174169693
229	2.173300589
230	2.17224291
231	2.171388195
232	2.170488543
233	2.169618609
234	2.168950297
235	2.168174658
236	2.167583613
237	2.16656994
238	2.165813474
239	2.165074555
240	2.164096376
241	2.16316078
242	2.162445929
243	2.161639679
244	2.160733204
245	2.159969252
246	2.159250393
247	2.158747441
248	2.157936835
249	2.157204491
250	2.15637838
251	2.155812692
252	2.155115788
253	2.154306255
254	2.153612846
255	2.153000624
256	2.152396199
257	2.151684685
258	2.15106962
259	2.150326782
260	2.149849178
261	2.149295828
262	2.148803122
263	2.148165689
264	2.147395583
265	2.146664291
266	2.146009159
267	2.145237619
268	2.144856771
269	2.144175494
270	2.143586048
271	2.143102873
272	2.142465097
273	2.142120132
274	2.141595565
275	2.141147739
276	2.140684337
277	2.140279511
278	2.139791077
279	2.139288583
280	2.138827356
281	2.138346935
282	2.137857397
283	2.13757089
284	2.137050907
285	2.136387567
286	2.136244169
287	2.135825539
288	2.13502278
289	2.134406817
290	2.134057758
291	2.133578211
292	2.133127503
293	2.132527588
294	2.13215156
295	2.131316739
296	2.130664581
297	2.130120708
298	2.129531673
299	2.129257553
300	2.128757078
301	2.128334663
302	2.127956669
303	2.12755984
304	2.12722002
305	2.126808494
306	2.126241203
307	2.125807341
308	2.125494417
309	2.12511054
310	2.124847034
311	2.124594824
312	2.124246765
313	2.123773396
314	2.123529585
315	2.123096625
316	2.122830837
317	2.122659369
318	2.12246283
319	2.122105726
320	2.121862247
321	2.121456243
322	2.121136033
323	2.120814433
324	2.120452161
325	2.120058122
326	2.119650134
327	2.119111186
328	2.118769241
329	2.118585402
330	2.118289177
331	2.11816138
332	2.118001512
333	2.117614236
334	2.117326768
335	2.11712616
336	2.116899205
337	2.116720356
338	2.116508369
339	2.116312669
340	2.1158949
341	2.115564684
342	2.115328692
343	2.115026897
344	2.114733363
345	2.114554391
346	2.11431021
347	2.114043473
348	2.113790718
349	2.11344844
350	2.113171199
351	2.112897751
352	2.112612776
353	2.112303169
354	2.112144326
355	2.111949001
356	2.111708732
357	2.111552504
358	2.111373828
359	2.110870146
360	2.110610623
361	2.110285938
362	2.10983271
363	2.109422191
364	2.109159871
365	2.108891204
366	2.108706104
367	2.108406102
368	2.108303553
369	2.108154617
370	2.107886638
371	2.107478334
372	2.107225621
373	2.107041448
374	2.106799642
375	2.106619089
376	2.106334456
377	2.106112211
378	2.105873119
379	2.105680732
380	2.105497138
381	2.1052617
382	2.104996154
383	2.104818465
384	2.104572357
385	2.104387596
386	2.104290529
387	2.104049363
388	2.103896445
389	2.103583518
390	2.103406919
391	2.103121304
392	2.10271596
393	2.102315404
394	2.101836473
395	2.101570905
396	2.101289808
397	2.101082641
398	2.100747676
399	2.100542645
400	2.100306758
401	2.099949583
402	2.099766023
403	2.099665582
404	2.099464092
405	2.099120176
406	2.099074725
407	2.098874584
408	2.098570293
409	2.098359232
410	2.098226632
411	2.097909642
412	2.097747613
413	2.097636607
414	2.097488843
415	2.097306825
416	2.097010315
417	2.096550364
418	2.096382879
419	2.095966623
420	2.095797657
421	2.095690578
422	2.095335037
423	2.095150551
424	2.094751295
425	2.094403446
426	2.094293221
427	2.094080828
428	2.093889912
429	2.093712047
430	2.093584855
431	2.093315208
432	2.093154213
433	2.093046425
434	2.092869042
435	2.092612867
436	2.092281105
437	2.092068286
438	2.091964944
439	2.091763876
440	2.091580758
441	2.091396213
442	2.091036252
443	2.090772491
444	2.090498333
445	2.090390605
446	2.09014256
447	2.08988629
448	2.089697944
449	2.089350396
450	2.089179098
451	2.088978222
452	2.088839097
453	2.088657397
454	2.088325503
455	2.088194661
456	2.088093655
457	2.087669074
458	2.087476054
459	2.087120867
460	2.086632984
461	2.086514209
462	2.086299479
463	2.086117337
464	2.085821173
465	2.085506041
466	2.085214765
467	2.084986825
468	2.084775535
469	2.08452101
470	2.084375865
471	2.084196367
472	2.083816679
473	2.083614253
474	2.083510711
475	2.083423848
476	2.083244361
477	2.083137142
478	2.082841104
479	2.082652868
480	2.082452723
481	2.08205505
482	2.08192811
483	2.081769661
484	2.081384829
485	2.081235037
486	2.081082646
487	2.080840698
488	2.080632657
489	2.080380482
490	2.080176841
491	2.079877269
492	2.079596331
493	2.079401242
494	2.079229374
495	2.079144025
496	2.078916692
497	2.078773043
498	2.078579204
499	2.078484991
500	2.078332512
501	2.078194747
502	2.077886595
503	2.07750618
504	2.077149643
505	2.076929572
506	2.076703651
507	2.076522085
508	2.076369025
509	2.076110797
510	2.076030164
511	2.075864946
512	2.075775505
513	2.075631995
514	2.075238535
515	2.074825626
516	2.074619281
517	2.074385617
518	2.07426784
519	2.074096187
520	2.073892761
521	2.073611146
522	2.073229731
523	2.073002344
524	2.072838836
525	2.072474066
526	2.072271326
527	2.072130188
528	2.071803832
529	2.071630538
530	2.071491932
531	2.071320204
532	2.071114411
533	2.070928062
534	2.070618449
535	2.07055314
536	2.070295102
537	2.070170447
538	2.069985524
539	2.069717579
540	2.069636801
541	2.069475127
542	2.069285992
543	2.069147206
544	2.069024746
545	2.068814398
546	2.068607304
547	2.068300758
548	2.068215256
549	2.067990904
550	2.067808992
551	2.067666239
552	2.067578391
553	2.067363325
554	2.067283723
555	2.067136305
556	2.066834006
557	2.066702923
558	2.066485767
559	2.066433332
560	2.066317627
561	2.066142449
562	2.065849086
563	2.065545135
564	2.065219167
565	2.065145592
566	2.064940344
567	2.06478069
568	2.064552375
569	2.064370771
570	2.064202265
571	2.064082142
572	2.063925763
573	2.063655126
574	2.063498316
575	2.06333507
576	2.063111658
577	2.062956396
578	2.062686731
579	2.062588697
580	2.062421503
581	2.062208966
582	2.061859655
583	2.0617027
584	2.061537124
585	2.06132516
586	2.061114622
587	2.060768633
588	2.060508263
589	2.060323079
590	2.060267131
591	2.060148536
592	2.059873798
593	2.059770947
594	2.059482428
595	2.059178418
596	2.058959172
597	2.058832281
598	2.058601056
599	2.058401584
600	2.058205166
601	2.057899015
602	2.057826701
603	2.057649585
604	2.057487595
605	2.057424271
606	2.057257146
607	2.057125036
608	2.056944207
609	2.056793141
610	2.056624987
611	2.056504577
612	2.05613108
613	2.055793067
614	2.055636804
615	2.055497939
616	2.055298995
617	2.055227572
618	2.055115542
619	2.054913875
620	2.0547407
621	2.05446035
622	2.054341302
623	2.054212299
624	2.053869059
625	2.053644879
626	2.053445648
627	2.053260152
628	2.052935288
629	2.052825781
630	2.0525363
631	2.052436986
632	2.05224264
633	2.051825447
634	2.051709149
635	2.051584482
636	2.051343433
637	2.051247282
638	2.051043699
639	2.05070354
640	2.050577704
641	2.050484789
642	2.050363111
643	2.049991021
644	2.04984295
645	2.049742116
646	2.04958381
647	2.049453187
648	2.049308812
649	2.049159347
650	2.049023268
651	2.048930446
652	2.048739339
653	2.048544911
654	2.048453565
655	2.048303237
656	2.048153932
657	2.047910579
658	2.047594539
659	2.047515408
660	2.04737572
661	2.047136177
662	2.046936329
663	2.046760003
664	2.046447455
665	2.046363187
666	2.0462971
667	2.046196155
668	2.046104322
669	2.046016451
670	2.045881175
671	2.045664182
672	2.045508454
673	2.045383006
674	2.045234017
675	2.045124799
676	2.044953703
677	2.044768904
678	2.044653682
679	2.044438001
680	2.044107743
681	2.043997821
682	2.04366051
683	2.043580621
684	2.043502847
685	2.043424365
686	2.043297855
687	2.043071389
688	2.042899795
689	2.042671604
690	2.042575749
691	2.042411411
692	2.042215936
693	2.042099492
694	2.041868774
695	2.041764193
696	2.041645414
697	2.04149048
698	2.041379409
699	2.041250177
700	2.040958193
701	2.040755325
702	2.040475499
703	2.040134246
704	2.039892922
705	2.039784861
706	2.039693708
707	2.039556391
708	2.039500179
709	2.039356554
710	2.039135995
711	2.038974668
712	2.038752792
713	2.038663267
714	2.038590174
715	2.038470223
716	2.038305051
717	2.038124906
718	2.038010836
719	2.037906079
720	2.037840982
721	2.037800915
722	2.037528688
723	2.037209912
724	2.037018995
725	2.036745356
726	2.036515797
727	2.036406387
728	2.036204428
729	2.036098332
730	2.035884456
731	2.035697453
732	2.035559559
733	2.035474048
734	2.03531444
735	2.035124711
736	2.034995875
737	2.034894042
738	2.034792805
739	2.03466251
740	2.034513564
741	2.034157241
742	2.03390659
743	2.033587784
744	2.033398865
745	2.033199436
746	2.03299578
747	2.032821912
748	2.032584721
749	2.032540799
750	2.032304238
751	2.032162941
752	2.03199323
753	2.031875732
754	2.031698265
755	2.0315942
756	2.031277084
757	2.031039263
758	2.030867646
759	2.030769237
760	2.030590534
761	2.030471866
762	2.03037557
763	2.030192334
764	2.03000892
765	2.029953822
766	2.029783799
767	2.029608665
768	2.029527242
769	2.029381741
770	2.02918848
771	2.02904178
772	2.028873697
773	2.028737991
774	2.028661769
775	2.028567278
776	2.028521231
777	2.02832844
778	2.028212444
779	2.028061335
780	2.027918641
781	2.027696529
782	2.027573069
783	2.027284052
784	2.027083863
785	2.026883611
786	2.026851016
787	2.026771729
788	2.026473361
789	2.026377046
790	2.026253708
791	2.026105154
792	2.026047774
793	2.025891146
794	2.025705996
795	2.025601124
796	2.025419481
797	2.02526564
798	2.025183083
799	2.024933481
800	2.024721366
801	2.024623156
802	2.0245036
803	2.024372347
804	2.024273792
805	2.02418809
806	2.024019265
807	2.023937723
808	2.023853954
809	2.023668681
810	2.02344759
811	2.023178329
812	2.02308525
813	2.023035706
814	2.022933354
815	2.022783404
816	2.022590322
817	2.022351743
818	2.022288548
819	2.022187945
820	2.022051105
821	2.021679716
822	2.021451714
823	2.021186371
824	2.020968038
825	2.020697776
826	2.020541749
827	2.020453746
828	2.020330275
829	2.020228519
830	2.01998559
831	2.019902254
832	2.019832839
833	2.019588733
834	2.019522584
835	2.019379956
836	2.019209087
837	2.018984666
838	2.018773401
839	2.018699761
840	2.018564166
841	2.018407048
842	2.018215291
843	2.018037342
844	2.017806135
845	2.017667652
846	2.017525729
847	2.017358312
848	2.017222183
849	2.017078973
850	2.017012248
851	2.016865669
852	2.016705151
853	2.016482338
854	2.016370068
855	2.016292664
856	2.016193378
857	2.016052361
858	2.015892497
859	2.01573004
860	2.015621181
861	2.015446167
862	2.015299175
863	2.015097897
864	2.01487367
865	2.014786322
866	2.014695713
867	2.014596548
868	2.014470267
869	2.014401588
870	2.014323399
871	2.014110834
872	2.014035003
873	2.013895965
874	2.013810967
875	2.013587954
876	2.013327377
877	2.013232366
878	2.012965052
879	2.012843917
880	2.012714577
881	2.012489633
882	2.012362142
883	2.012095358
884	2.011972592
885	2.011902761
886	2.011833217
887	2.011767038
888	2.01163472
889	2.011416084
890	2.011262807
891	2.011194011
892	2.011150036
893	2.011087609
894	2.010986025
895	2.01079981
896	2.010729716
897	2.010567841
898	2.010321695
899	2.010180988
900	2.010094137
901	2.00989853
902	2.00978949
903	2.009632258
904	2.009502382
905	2.00931575
906	2.009258021
907	2.009050477
908	2.008921938
909	2.008842593
910	2.008816688
911	2.008690635
912	2.008612282
913	2.008445723
914	2.008346529
915	2.008187809
916	2.008066425
917	2.008006654
918	2.007876528
919	2.007696956
920	2.007582807
921	2.007471131
922	2.007228819
923	2.00714679
924	2.006963325
925	2.006756988
926	2.00667891
927	2.006582458
928	2.006403039
929	2.00614933
930	2.006017671
931	2.005749107
932	2.005544686
933	2.005392967
934	2.005257713
935	2.005166361
936	2.005100115
937	2.00503441
938	2.004924588
939	2.004672249
940	2.004580549
941	2.004364353
942	2.004212303
943	2.004101814
944	2.004040695
945	2.003690407
946	2.003559178
947	2.003456771
948	2.003340981
949	2.003205994
950	2.003066878
951	2.002960918
952	2.002726015
953	2.002393848
954	2.002143826
955	2.002068233
956	2.002010012
957	2.001817546
958	2.001698763
959	2.001575217
960	2.001364586
961	2.001229091
962	2.001133338
963	2.000914675
964	2.00087751
965	2.000731252
966	2.000611944
967	2.000400998
968	2.000093685
969	1.999923769
970	1.999694826
971	1.999639741
972	1.999470905
973	1.999266301
974	1.999047692
975	1.99877202
976	1.998666795
977	1.998614954
978	1.998532566
979	1.998439184
980	1.998341534
981	1.998237831
982	1.998101037
983	1.997990956
984	1.997887276
985	1.997724066
986	1.997595546
987	1.997257485
988	1.997195815
989	1.997109279
990	1.996960796
991	1.996730745
992	1.996542141
993	1.996433128
994	1.996227739
995	1.996053084
996	1.995874965
997	1.995821578
998	1.995684718
999	1.995648355
1000	1.99557502
1001	1.995354769
1002	1.995187505
1003	1.995085986
1004	1.995004204
1005	1.994964389
1006	1.994691833
1007	1.994513215
1008	1.994403061
1009	1.994162474
1010	1.993937617
1011	1.993679024
1012	1.99359488
1013	1.993468115
1014	1.99336163
1015	1.993076001
1016	1.992947501
1017	1.992811252
1018	1.992728455
1019	1.992658895
1020	1.992518261
1021	1.99236737
1022	1.992292475
1023	1.991961547
1024	1.991838804
1025	1.991694795
1026	1.991501133
1027	1.991398249
1028	1.991311684
1029	1.991213147
1030	1.991150922
1031	1.990932979
1032	1.990833637
1033	1.990723988
1034	1.990612045
1035	1.990476171
1036	1.990261868
1037	1.990175011
1038	1.990086887
1039	1.990023171
1040	1.989885609
1041	1.989729421
1042	1.989628731
1043	1.989512433
1044	1.989377474
1045	1.989220664
1046	1.989100056
1047	1.989021734
1048	1.98885862
1049	1.988656965
1050	1.988400486
1051	1.988211931
1052	1.988036031
1053	1.987860083
1054	1.987734019
1055	1.987523707
1056	1.98732667
1057	1.987134365
1058	1.987095533
1059	1.986890476
1060	1.986840626
1061	1.986666125
1062	1.986512306
1063	1.986367451
1064	1.986301028
1065	1.986272513
1066	1.986088533
1067	1.986017478
1068	1.98583268
1069	1.985666164
1070	1.98554518
1071	1.985450016
1072	1.985335383
1073	1.985276129
1074	1.98510284
1075	1.984863262
1076	1.984567264
1077	1.984446963
1078	1.984380518
1079	1.984201767
1080	1.984107032
1081	1.983914289
1082	1.983783842
1083	1.983720907
1084	1.983404821
1085	1.983252466
1086	1.983057673
1087	1.982782754
1088	1.982673216
1089	1.982540624
1090	1.982423479
1091	1.982339199
1092	1.98224225
1093	1.982116258
1094	1.982009943
1095	1.981746845
1096	1.981687181
1097	1.981500731
1098	1.981407287
1099	1.981299782
1100	1.981200042
1101	1.981104225
1102	1.981010229
1103	1.980862986
1104	1.9807486
1105	1.980705214
1106	1.980642324
1107	1.980589515
1108	1.980486146
1109	1.980400077
1110	1.980051046
1111	1.979948348
1112	1.979861399
1113	1.979773617
1114	1.979597186
1115	1.979480661
1116	1.979344063
1117	1.979126887
1118	1.978994985
1119	1.978906909
1120	1.978794997
1121	1.978769213
1122	1.978487814
1123	1.978335094
1124	1.978221667
1125	1.978150303
1126	1.977940237
1127	1.977851232
1128	1.977690691
1129	1.977589297
1130	1.977539719
1131	1.977483129
1132	1.977260358
1133	1.977107707
1134	1.977082052
1135	1.976807401
1136	1.97671671
1137	1.976582526
1138	1.976516514
1139	1.976330257
1140	1.976030385
1141	1.975814909
1142	1.97568907
1143	1.975570386
1144	1.975466822
1145	1.975312719
1146	1.975270074
1147	1.97514691
1148	1.974951947
1149	1.974903021
1150	1.974723757
1151	1.97457504
1152	1.974510349
1153	1.974359042
1154	1.974257259
1155	1.974178582
1156	1.974105914
1157	1.973898649
1158	1.973754701
1159	1.973694071
1160	1.973453861
1161	1.973357182
1162	1.973120127
1163	1.973015566
1164	1.972951703
1165	1.97276004
1166	1.972575157
1167	1.97248487
1168	1.972393929
1169	1.972329727
1170	1.972099119
1171	1.971977067
1172	1.971865525
1173	1.971706877
1174	1.971589974
1175	1.971536569
1176	1.971481757
1177	1.971275216
1178	1.971120229
1179	1.971033336
1180	1.970814687
1181	1.970707641
1182	1.9706331
1183	1.970485067
1184	1.970301048
1185	1.970036023
1186	1.969858396
1187	1.969721511
1188	1.969510282
1189	1.969424203
1190	1.969226906
1191	1.969115792
1192	1.968950654
1193	1.968799382
1194	1.968698248
1195	1.968487239
1196	1.968411305
1197	1.968381434
1198	1.968300645
1199	1.968190268
1200	1.96791745
1201	1.967840467
1202	1.967683474
1203	1.967517918
1204	1.967363962
1205	1.967243293
1206	1.967115322
1207	1.967036494
1208	1.966973806
1209	1.9668422
1210	1.966816781
1211	1.966735155
1212	1.966567494
1213	1.966518902
1214	1.966412952
1215	1.966324178
1216	1.966178271
1217	1.966093612
1218	1.965994226
1219	1.965867672
1220	1.965710027
1221	1.96566908
1222	1.965504669
1223	1.965385211
1224	1.965140352
1225	1.964965164
1226	1.964891507
1227	1.964795089
1228	1.964600002
1229	1.964551978
1230	1.964337261
1231	1.964284554
1232	1.964167778
1233	1.964077025
1234	1.963986897
1235	1.963932533
1236	1.963868367
1237	1.963791232
1238	1.963677655
1239	1.963615394
1240	1.963522436
1241	1.963269677
1242	1.963204565
1243	1.963177814
1244	1.962926822
1245	1.962855928
1246	1.962817259
1247	1.962694909
1248	1.962599069
1249	1.962525402
1250	1.962459152
1251	1.962311566
1252	1.962186309
1253	1.961951822
1254	1.961764155
1255	1.961694756
1256	1.961554558
1257	1.961390142
1258	1.961303528
1259	1.961180241
1260	1.961041299
1261	1.960993365
1262	1.960919012
1263	1.960870054
1264	1.960696289
1265	1.960627008
1266	1.960511576
1267	1.96033973
1268	1.960280259
1269	1.960157719
1270	1.960022775
1271	1.959854679
1272	1.959826804
1273	1.959786501
1274	1.959712513
1275	1.95969586
1276	1.959525139
1277	1.959351007
1278	1.959284619
1279	1.959076195
1280	1.95900062
1281	1.958960258
1282	1.958835062
1283	1.958673864
1284	1.958538943
1285	1.95838802
1286	1.958302625
1287	1.958180947
1288	1.958060034
1289	1.958003951
1290	1.957903821
1291	1.957855874
1292	1.957744961
1293	1.957629457
1294	1.95751181
1295	1.957423163
1296	1.957302694
1297	1.957049569
1298	1.956938361
1299	1.956803946
1300	1.956705065
1301	1.95662885
1302	1.956567792
1303	1.956439633
1304	1.956293747
1305	1.956247136
1306	1.956058344
1307	1.955921597
1308	1.955809716
1309	1.955708642
1310	1.955622551
1311	1.955503701
1312	1.95548574
1313	1.955371415
1314	1.955317651
1315	1.955255895
1316	1.955169426
1317	1.955037113
1318	1.954961962
1319	1.95480343
1320	1.954735762
1321	1.954598903
1322	1.954506849
1323	1.954338472
1324	1.954105892
1325	1.953953782
1326	1.953790284
1327	1.953666098
1328	1.953523984
1329	1.953368594
1330	1.953342801
1331	1.95322699
1332	1.953120481
1333	1.952965481
1334	1.952847218
1335	1.952745189
1336	1.952657475
1337	1.952478755
1338	1.952295348
1339	1.952243585
1340	1.9520357
1341	1.951947921
1342	1.9518308
1343	1.951716083
1344	1.951518481
1345	1.95139742
1346	1.951184016
1347	1.951108798
1348	1.950932783
1349	1.950829647
1350	1.950575999
1351	1.95035562
1352	1.950280863
1353	1.95016664
1354	1.949844018
1355	1.94970373
1356	1.949577311
1357	1.949506267
1358	1.94944137
1359	1.949274223
1360	1.949092769
1361	1.948925395
1362	1.948791104
1363	1.948453313
1364	1.948169413
1365	1.948090496
1366	1.948064591
1367	1.947996404
1368	1.947852295
1369	1.947796731
1370	1.947596095
1371	1.947452326
1372	1.947426217
1373	1.94723675
1374	1.947140854
1375	1.946981184
1376	1.94695571
1377	1.946844885
1378	1.946788477
1379	1.946701418
1380	1.946611975
1381	1.946477258
1382	1.946435045
1383	1.946397638
1384	1.946298616
1385	1.946128397
1386	1.945972008
1387	1.945734268
1388	1.94550667
1389	1.945266472
1390	1.945000403
1391	1.944956754
1392	1.944818888
1393	1.944762579
1394	1.944574156
1395	1.944518208
1396	1.944352554
1397	1.944329745
1398	1.944190107
1399	1.943981545
1400	1.943929091
1401	1.943794311
1402	1.943702136
1403	1.943485397
1404	1.94336242
1405	1.943220345
1406	1.943102623
1407	1.942944589
1408	1.942904344
1409	1.942870124
1410	1.942728575
1411	1.942615081
1412	1.942478214
1413	1.942216026
1414	1.942107813
1415	1.941891957
1416	1.941776781
1417	1.941669046
1418	1.941464209
1419	1.941211604
1420	1.94108943
1421	1.940951392
1422	1.940896858
1423	1.940819332
1424	1.940715601
1425	1.940653117
1426	1.940590468
1427	1.940398471
1428	1.940334102
1429	1.940298003
1430	1.940142755
1431	1.940030573
1432	1.939970128
1433	1.939799497
1434	1.939768227
1435	1.939676966
1436	1.939534235
1437	1.939422991
1438	1.939238391
1439	1.939171989
1440	1.939089061
1441	1.939011288
1442	1.938827261
1443	1.938720691
1444	1.938685175
1445	1.93850577
1446	1.938438079
1447	1.938348456
1448	1.938280827
1449	1.938190794
1450	1.938118771
1451	1.938006919
1452	1.937930433
1453	1.937750244
1454	1.937611233
1455	1.93745533
1456	1.937331089
1457	1.937237631
1458	1.937146497
1459	1.937052514
1460	1.936936174
1461	1.936871745
1462	1.936782143
1463	1.936708145
1464	1.936571075
1465	1.936439819
1466	1.936351653
1467	1.936143582
1468	1.936054173
1469	1.935944013
1470	1.935874607
1471	1.935820842
1472	1.935743882
1473	1.935614555
1474	1.93547603
1475	1.935385841
1476	1.935276185
1477	1.935036944
1478	1.934894559
1479	1.934761346
1480	1.934631516
1481	1.934516575
1482	1.934411597
1483	1.934387879
1484	1.934253276
1485	1.933986188
1486	1.933905346
1487	1.933833366
1488	1.93374871
1489	1.933670257
1490	1.933575301
1491	1.93336116
1492	1.933246225
1493	1.933127506
1494	1.933010194
1495	1.932938805
1496	1.932852834
1497	1.932751914
1498	1.932574592
1499	1.93242393
1500	1.932322131
1501	1.932211557
1502	1.932121014
1503	1.932060683
1504	1.931926209
1505	1.931858093
1506	1.931753878
1507	1.931618274
1508	1.931552321
1509	1.931193687
1510	1.9310772
1511	1.930795415
1512	1.93070036
1513	1.930557968
1514	1.93041772
1515	1.930224658
1516	1.930150315
1517	1.929956186
1518	1.929764484
1519	1.92959387
1520	1.929477615
1521	1.929377257
1522	1.929301811
1523	1.929089338
1524	1.928964642
1525	1.9288226
1526	1.928740849
1527	1.92862056
1528	1.928383114
1529	1.928305641
1530	1.928218478
1531	1.928102453
1532	1.928051951
1533	1.92797358
1534	1.927907318
1535	1.9277993
1536	1.927683928
1537	1.927671514
1538	1.927410947
1539	1.927263463
1540	1.927160131
1541	1.92700393
1542	1.926838949
1543	1.926761667
1544	1.926490471
1545	1.926433869
1546	1.926310283
1547	1.926247469
1548	1.92593586
1549	1.925867868
1550	1.925692953
1551	1.925536243
1552	1.925366779
1553	1.925285232
1554	1.925177641
1555	1.925114059
1556	1.924907265
1557	1.924595221
1558	1.924475326
1559	1.924325972
1560	1.924292227
1561	1.924178051
1562	1.923946502
1563	1.923701824
1564	1.923591124
1565	1.923553183
1566	1.92335401
1567	1.923231235
1568	1.923167912
1569	1.92296622
1570	1.922776013
1571	1.922713109
1572	1.922564241
1573	1.922485816
1574	1.922336468
1575	1.922213447
1576	1.922179078
1577	1.92208018
1578	1.92200732
1579	1.92193179
1580	1.921827132
1581	1.921696046
1582	1.921617841
1583	1.921517368
1584	1.921362532
1585	1.921272372
1586	1.921107034
1587	1.921045385
1588	1.920959972
1589	1.920838568
1590	1.920744458
1591	1.920721764
1592	1.920508354
1593	1.92040865
1594	1.92032763
1595	1.920204477
1596	1.920177483
1597	1.920091313
1598	1.920038393
1599	1.920007918
1600	1.9199185
1601	1.91974382
1602	1.919518965
1603	1.919497874
1604	1.919421858
1605	1.919266044
1606	1.919187402
1607	1.918857866
1608	1.918750678
1609	1.918655225
1610	1.918494933
1611	1.918468647
1612	1.918332038
1613	1.918255822
1614	1.918059425
1615	1.917958034
1616	1.917820532
1617	1.917618047
1618	1.917529444
1619	1.917385969
1620	1.917268043
1621	1.91721922
1622	1.917091992
1623	1.916903654
1624	1.916801239
1625	1.916725798
1626	1.916591263
1627	1.916465588
1628	1.916412962
1629	1.916328966
1630	1.916210816
1631	1.9161833
1632	1.915978568
1633	1.915733723
1634	1.915597228
1635	1.915531234
1636	1.915443958
1637	1.915368599
1638	1.915240807
1639	1.915109343
1640	1.91495697
1641	1.914847867
1642	1.914713601
1643	1.914651387
1644	1.914530223
1645	1.914377721
1646	1.914280623
1647	1.914197633
1648	1.91404561
1649	1.914022089
1650	1.913960348
1651	1.913816061
1652	1.913614452
1653	1.913448821
1654	1.913328422
1655	1.913217322
1656	1.913147577
1657	1.912945205
1658	1.912902634
1659	1.912834949
1660	1.912789024
1661	1.912678692
1662	1.912504906
1663	1.912447812
1664	1.912406873
