iter	MAE
178	2.524806656
179	2.511071101
180	2.498119337
181	2.485205117
182	2.471749796
183	2.458692062
184	2.445857492
185	2.43231779
186	2.419223272
187	2.406685748
188	2.394780905
189	2.383441421
190	2.371896683
191	2.359127296
192	2.345856854
193	2.33294159
194	2.320786549
195	2.308380449
196	2.295568017
197	2.283028581
198	2.270245013
199	2.258818754
200	2.246388283
201	2.234959667
202	2.22184151
203	2.210583029
204	2.197844062
205	2.185671195
206	2.174270796
207	2.162889926
208	2.15128847
209	2.140124605
210	2.129149079
211	2.11833893
212	2.107045079
213	2.096340754
214	2.084589469
215	2.074444014
216	2.063953563
217	2.05447844
218	2.042731546
219	2.032014248
220	2.021724471
221	2.010222818
222	1.999984891
223	1.989776928
224	1.978567991
225	1.968065331
226	1.957334597
227	1.947354032
228	1.937688167
229	1.927442377
230	1.917891391
231	1.907492353
232	1.897032869
233	1.885785109
234	1.8764464
235	1.865758751
236	1.856226699
237	1.845815119
238	1.836962532
239	1.826435089
240	1.815919355
241	1.805251781
242	1.795481079
243	1.786306218
244	1.777106105
245	1.765555667
246	1.754947975
247	1.745152746
248	1.73558776
249	1.726767021
250	1.716926296
251	1.708891127
252	1.700873619
253	1.69129804
254	1.684330301
255	1.677387995
256	1.668558745
257	1.660049135
258	1.651938863
259	1.643598571
260	1.636048656
261	1.627980747
262	1.61971787
263	1.611490627
264	1.603622512
265	1.596029122
266	1.587904419
267	1.580172308
268	1.573561862
269	1.565579008
270	1.558692432
271	1.552847965
272	1.545359052
273	1.536743534
274	1.529884318
275	1.522481333
276	1.515585956
277	1.507751128
278	1.501714541
279	1.496257779
280	1.489767694
281	1.483014896
282	1.476281353
283	1.469801013
284	1.463523902
285	1.457876437
286	1.451650626
287	1.445863677
288	1.440667283
289	1.435067803
290	1.428774414
291	1.422976863
292	1.417462603
293	1.412185783
294	1.40628874
295	1.400800057
296	1.39528297
297	1.390119098
298	1.386111351
299	1.381426964
300	1.376623706
301	1.372522065
302	1.368130481
303	1.363498476
304	1.356811358
305	1.351710647
306	1.347269317
307	1.341482
308	1.33589819
309	1.330034142
310	1.325306455
311	1.319373485
312	1.31345307
313	1.309689829
314	1.304493848
315	1.299051079
316	1.294781922
317	1.290824841
318	1.287061991
319	1.281853985
320	1.277799967
321	1.273492486
322	1.26856747
323	1.263858492
324	1.259036473
325	1.254383359
326	1.249295012
327	1.245927066
328	1.24092684
329	1.236389603
330	1.232569334
331	1.228654429
332	1.223397326
333	1.220630468
334	1.216527417
335	1.212335728
336	1.208416047
337	1.204239375
338	1.200402075
339	1.196678504
340	1.192672376
341	1.188961029
342	1.184373821
343	1.179684173
344	1.175980992
345	1.171920338
346	1.16944639
347	1.166692947
348	1.162618718
349	1.158411956
350	1.15487889
351	1.151360941
352	1.147504115
353	1.143705765
354	1.139640818
355	1.135206703
356	1.131301983
357	1.129037544
358	1.125958669
359	1.123588848
360	1.120194092
361	1.117878483
362	1.114878981
363	1.111803803
364	1.108873
365	1.106034574
366	1.101791026
367	1.099790244
368	1.096729905
369	1.093714054
370	1.090910366
371	1.087581761
372	1.084138805
373	1.080978812
374	1.078375889
375	1.075559788
376	1.073116857
377	1.071165935
378	1.067573999
379	1.064119107
380	1.059586529
381	1.056311494
382	1.053763043
383	1.050090593
384	1.046442147
385	1.042526551
386	1.040384526
387	1.036637944
388	1.034187365
389	1.031036997
390	1.027940624
391	1.026108078
392	1.021808389
393	1.018942586
394	1.015504832
395	1.012522356
396	1.010079421
397	1.00731238
398	1.006040136
399	1.004535918
400	1.000876887
401	0.9976802108
402	0.9947387635
403	0.992285109
404	0.99045661
405	0.9868558998
406	0.983891294
407	0.9806829438
408	0.9779857074
409	0.9758070563
410	0.9727576223
411	0.9703765511
412	0.9673163138
413	0.9642914893
414	0.9601484351
415	0.9565029975
416	0.955213475
417	0.9527433896
418	0.9496999512
419	0.9466836934
420	0.9435926399
421	0.9404368974
422	0.9373335924
423	0.934766137
424	0.9319584215
425	0.9300146223
426	0.9281901094
427	0.9259181679
428	0.923706248
429	0.9206166299
430	0.9173697683
431	0.914943191
432	0.9106788102
433	0.907832268
434	0.904511785
435	0.9013621982
436	0.8976660565
437	0.8952530869
438	0.8914890545
439	0.8888013112
440	0.8848872409
441	0.8818273665
442	0.8787884507
443	0.8766425143
444	0.8731915189
445	0.8715649379
446	0.8684148958
447	0.8658681485
448	0.8628619809
449	0.861295288
450	0.8582139203
451	0.8568096791
452	0.85282617
453	0.850706681
454	0.8485941654
455	0.845274132
456	0.8419390305
457	0.8407717812
458	0.8379402898
459	0.8348207115
460	0.8318069037
461	0.829952411
462	0.8274777254
463	0.8246654439
464	0.8227313874
465	0.8191373225
466	0.8173338223
467	0.8150705019
468	0.8115840506
469	0.8092091611
470	0.8072356763
471	0.8059410701
472	0.803727097
473	0.8016756596
474	0.79923316
475	0.7976262191
476	0.7941630848
477	0.7912319161
478	0.7892616023
479	0.786340461
480	0.7839874184
481	0.7811211191
482	0.7785380389
483	0.7749648787
484	0.7728925014
485	0.7715620037
486	0.7700143265
487	0.767324885
488	0.7643065041
489	0.760813884
490	0.7597281761
491	0.7573563874
492	0.7544663937
493	0.7519419148
494	0.7499099737
495	0.7472699857
496	0.7458043125
497	0.7430101571
498	0.7401637564
499	0.7382209881
500	0.7357343423
501	0.7324711233
502	0.7299706487
503	0.7279215996
504	0.7261857774
505	0.7233933051
506	0.7219963443
507	0.7192855552
508	0.7162913634
509	0.7142043903
510	0.7126462906
511	0.7099679908
512	0.7079322295
513	0.7041749163
514	0.7018837664
515	0.6995043522
516	0.6975064484
517	0.6952767568
518	0.6922421864
519	0.6887591453
520	0.6870850573
521	0.6853859998
522	0.683261355
523	0.6804113664
524	0.6788970672
525	0.6769034793
526	0.6739153038
527	0.6727437318
528	0.6695887394
529	0.6674685045
530	0.6664443415
531	0.6643144454
532	0.6627634985
533	0.6601429322
534	0.6580503216
535	0.6556167724
536	0.653511195
537	0.6519120893
538	0.6505275894
539	0.6481471485
540	0.6454592758
541	0.6432814397
542	0.6409643648
543	0.6384321022
544	0.6374088118
545	0.6357460576
546	0.6328309577
547	0.6314379431
548	0.6299706053
549	0.6284912264
550	0.6266824925
551	0.6260676203
552	0.6239916493
553	0.6201889187
554	0.6175988474
555	0.6163513999
556	0.6150480984
557	0.6139469476
558	0.6126045973
559	0.6102950009
560	0.608803942
561	0.6059146012
562	0.6044493765
563	0.6023594067
564	0.6004115566
565	0.5986208709
566	0.5956460469
567	0.5933921309
568	0.5921453564
569	0.5906425875
570	0.5889943328
571	0.5866228962
572	0.5848297999
573	0.5826076674
574	0.5814034617
575	0.5802719935
576	0.5762503087
577	0.573873504
578	0.5722610605
579	0.5702599708
580	0.5681639035
581	0.5661155701
582	0.56445351
583	0.562393973
584	0.5599787398
585	0.5587712927
586	0.5563596199
587	0.5541815593
588	0.5518611505
589	0.5507147922
590	0.550247514
591	0.5490514003
592	0.5469500273
593	0.5446316469
594	0.542165011
595	0.5409572839
596	0.5389481799
597	0.5367213279
598	0.5357200266
599	0.5352402988
600	0.5340463797
601	0.5321736953
602	0.5299512389
603	0.5284429462
604	0.5276831955
605	0.5255762785
606	0.5241164544
607	0.522409128
608	0.5212124137
609	0.5203390699
610	0.5185085482
611	0.5172302693
612	0.5155112912
613	0.5142147004
614	0.5126170217
615	0.5102981415
616	0.5088184039
617	0.5071366177
618	0.5057514667
619	0.5031731937
620	0.5013746759
621	0.5000198955
622	0.4978028824
623	0.4965618995
624	0.495294383
625	0.4931086698
626	0.4919013546
627	0.4892922015
628	0.487618691
629	0.4871577159
630	0.4848784178
631	0.4833297789
632	0.4820690395
633	0.4813841151
634	0.4802502595
635	0.4789623024
636	0.4781375125
637	0.4767010073
638	0.475928457
639	0.4747388585
640	0.4728700642
641	0.4719506781
642	0.4711250439
643	0.4692145159
644	0.4680255342
645	0.4674722612
646	0.4647060442
647	0.4633699765
648	0.4613397894
649	0.4600457791
650	0.4586145095
651	0.4579253529
652	0.4562840627
653	0.4549598715
654	0.4532153448
655	0.4525930774
656	0.4512300862
657	0.4491556852
658	0.4482526728
659	0.4467239419
660	0.4456540058
661	0.4441005019
662	0.4418716954
663	0.440389738
664	0.4396779801
665	0.4378435877
666	0.4358519826
667	0.4346802056
668	0.4327609774
669	0.4319291331
670	0.4306367549
671	0.4283966669
672	0.4278030745
673	0.4259300054
674	0.4246737162
675	0.4237346072
676	0.4232448931
677	0.4217533448
678	0.4203852144
679	0.4189438897
680	0.4183204235
681	0.4161356954
682	0.4155867553
683	0.4144604906
684	0.4136216803
685	0.4121844215
686	0.4110774055
687	0.4099133096
688	0.4095605806
689	0.4084771959
690	0.4073667145
691	0.4064814389
692	0.4048009922
693	0.4034813782
694	0.4011731726
695	0.4005433721
696	0.3997397922
697	0.398609525
698	0.3954191372
699	0.3935595286
700	0.392411609
701	0.3910277176
702	0.3907630102
703	0.3885979788
704	0.3877043172
705	0.386190294
706	0.3846483065
707	0.3831948063
708	0.3818624082
709	0.3806016222
710	0.3800944899
711	0.3792274563
712	0.3783274055
713	0.3773212947
714	0.375328257
715	0.3745551124
716	0.3726647654
717	0.3715321747
718	0.3699580374
719	0.3697059178
720	0.3681553241
721	0.366203154
722	0.3649783169
723	0.3642356757
724	0.3627022586
725	0.3620408557
726	0.361025881
727	0.3594506517
728	0.3585584764
729	0.3567825588
730	0.3559894381
731	0.3541760149
732	0.353363187
733	0.3525437678
734	0.3509818947
735	0.3494788926
736	0.3477328173
737	0.346192639
738	0.3457612777
739	0.3445073525
740	0.3430494834
741	0.3416894529
742	0.340114463
743	0.3391723125
744	0.3379268872
745	0.3367369628
746	0.3358317071
747	0.3346407302
748	0.333355491
749	0.3320290892
750	0.3311265332
751	0.3299604688
752	0.3291062194
753	0.3273762292
754	0.3261439033
755	0.3247841396
756	0.324168113
757	0.3231464805
758	0.321476383
759	0.3211068502
760	0.3197185668
761	0.3186500144
762	0.3173668006
763	0.3170201132
764	0.3159804009
765	0.314899748
766	0.3138739672
767	0.312809541
768	0.3113499931
769	0.3107765008
770	0.3088000227
771	0.307012285
772	0.3062873805
773	0.3061578179
774	0.3046318003
775	0.3042063578
776	0.3034100821
777	0.3022903386
778	0.3014194667
779	0.299430834
780	0.2985733371
781	0.2973766098
782	0.2963446129
783	0.2959253786
784	0.2952224963
785	0.2939627216
786	0.2932881293
787	0.2926481036
788	0.2920569747
789	0.2908350558
790	0.2894486965
791	0.2890487043
792	0.2870994717
793	0.2871737129
794	0.2860196576
795	0.2860552136
796	0.2846066463
797	0.2827668679
798	0.2819125092
799	0.2811104207
800	0.279632712
801	0.2785759515
802	0.2784248252
803	0.2781824042
804	0.2766495414
805	0.2755459706
806	0.2748212326
807	0.2730329671
808	0.272990722
809	0.2723586527
810	0.2705976833
811	0.2697702862
812	0.2696359184
813	0.2684090378
814	0.2674147191
815	0.2667205331
816	0.266078748
817	0.2656708589
818	0.2652618546
819	0.2639349022
820	0.2636339334
821	0.2625898949
822	0.2620542635
823	0.2604305225
824	0.260734812
825	0.2607756585
826	0.2599289653
827	0.2582683369
828	0.2570825701
829	0.2566431773
830	0.2558821374
831	0.2554213104
832	0.253935926
833	0.2534520553
834	0.2526890066
835	0.250874013
836	0.2506781993
837	0.2503400227
838	0.2494834605
839	0.2491761206
840	0.2483290216
841	0.2478982893
842	0.2465699385
843	0.2454736773
844	0.2451497268
845	0.2447860086
846	0.2431232915
847	0.2423518626
848	0.2415990339
849	0.2409210248
850	0.2393941228
851	0.2373588666
852	0.2367991774
853	0.2367025925
854	0.2353755622
855	0.2352563086
856	0.2344474976
857	0.2347012752
858	0.2341323796
859	0.2330289958
860	0.2330884245
861	0.2324167804
862	0.2311693928
863	0.2305403283
864	0.2296344124
865	0.2301801946
866	0.2293810136
867	0.2286317909
868	0.2270498343
869	0.2265365684
870	0.2251701897
871	0.2250528774
872	0.2246958757
873	0.2247377547
874	0.2233167279
875	0.2226790929
876	0.2205389611
877	0.2204126319
878	0.2194901587
879	0.2188156897
880	0.2178395903
881	0.2175708783
882	0.2176164838
883	0.2162692994
884	0.2158471529
885	0.214937046
886	0.213839704
887	0.2136932668
888	0.2133397141
889	0.2125821472
890	0.2112221864
891	0.2110261499
892	0.2108953738
893	0.210105397
894	0.20965309
895	0.2087768864
896	0.208623455
897	0.2081233535
898	0.2068086215
899	0.2065322464
900	0.2046795407
901	0.2042728706
902	0.2037257497
903	0.2028740657
904	0.2023727781
905	0.2011936217
906	0.2010649735
907	0.2001453988
908	0.1996571996
909	0.1997798116
910	0.199634156
911	0.1980180898
912	0.1976870213
913	0.1966803194
914	0.1965726798
915	0.1953554617
916	0.194734974
917	0.193936183
918	0.1935147726
919	0.1932865521
920	0.1930246794
921	0.1918143467
922	0.1922196151
923	0.1916759007
924	0.1910204768
925	0.1899926645
926	0.18967714
927	0.1889116507
928	0.1885853935
929	0.1892585746
930	0.1889777436
931	0.1884417505
932	0.18715812
933	0.187901542
934	0.1876960416
935	0.1870959195
936	0.1858963595
937	0.1852547341
938	0.1847914663
939	0.184703352
940	0.1837752809
941	0.1834107115
942	0.183130009
943	0.1827482055
944	0.1819163896
945	0.1809169606
946	0.180326979
947	0.1794910954
948	0.1793957166
949	0.1796913492
950	0.1782133891
951	0.1780300167
952	0.177536023
953	0.1773623494
954	0.1781852229
955	0.1773849464
956	0.1766992275
957	0.1770659603
958	0.1762196704
959	0.1759081795
960	0.1754926739
961	0.1743869004
962	0.1748154141
963	0.1740113462
964	0.173756814
965	0.1737441788
966	0.1731970533
967	0.173129381
968	0.1731534731
969	0.172526262
970	0.1715165828
971	0.1713854699
972	0.1707699967
973	0.1707003191
974	0.1706439036
975	0.1700376235
976	0.1700224428
977	0.1700413489
978	0.1687165785
979	0.1681199803
980	0.1673717335
981	0.1674574647
982	0.1669144281
983	0.1665249284
984	0.1656904274
985	0.165166327
986	0.1637888619
987	0.1639038472
988	0.1627139774
989	0.1630292024
990	0.1620377908
991	0.1615481816
992	0.1612581274
993	0.1610835265
994	0.1607249839
995	0.1604636289
996	0.1591420636
997	0.1593525397
998	0.1590574601
999	0.1581485956
1000	0.157576894
1001	0.1569719824
1002	0.1568106504
1003	0.1549897833
1004	0.1549939739
1005	0.1543453648
1006	0.1542479585
1007	0.1543561161
1008	0.1549221873
1009	0.1532819277
1010	0.1533927604
1011	0.1532132005
1012	0.1526264438
1013	0.1523508895
1014	0.1518998252
1015	0.1521693966
1016	0.1511813997
1017	0.1505089622
1018	0.150127447
1019	0.1501287456
1020	0.1495118738
1021	0.1482943038
1022	0.1475906541
1023	0.1474350478
1024	0.1463471884
1025	0.1456711242
1026	0.1458564877
1027	0.1457764462
1028	0.1451183804
1029	0.1445445944
1030	0.1448095218
1031	0.1440283918
1032	0.1442977372
1033	0.1437820139
1034	0.1434073648
1035	0.1425032883
1036	0.1419048615
1037	0.1412794028
1038	0.1410666012
1039	0.139975148
1040	0.1399368626
1041	0.138718105
1042	0.1381795526
1043	0.1384504304
1044	0.1384186217
1045	0.1381954479
1046	0.1379038922
1047	0.1371854716
1048	0.1368966263
1049	0.1366592249
1050	0.1373963818
1051	0.1368777785
1052	0.1364127612
1053	0.1362415015
1054	0.1359974782
1055	0.1356023492
1056	0.1350401874
1057	0.1343519454
1058	0.1343002854
1059	0.1333890421
1060	0.1329291424
1061	0.1328505977
1062	0.1326058804
1063	0.1322213958
1064	0.1318326121
1065	0.1318086322
1066	0.1324778357
1067	0.1318216269
1068	0.1314936507
1069	0.1308331193
1070	0.1306656581
1071	0.130986468
1072	0.1305834615
1073	0.1310953772
1074	0.1306109568
1075	0.1305882597
1076	0.1297495438
1077	0.1301521401
1078	0.129103498
1079	0.1291632471
1080	0.1289583496
1081	0.1282977955
1082	0.1275737629
1083	0.127447449
1084	0.127089829
1085	0.1264020822
1086	0.1261794297
1087	0.1262695805
1088	0.1266652306
1089	0.1255026043
1090	0.1257319304
1091	0.1247807383
1092	0.1252504981
1093	0.1247594192
1094	0.1247842642
1095	0.1240097377
1096	0.1242893004
1097	0.1234416239
1098	0.1234391202
1099	0.1235933278
1100	0.1234002727
1101	0.1232451812
1102	0.1233045499
1103	0.1224302118
1104	0.1227751736
1105	0.1225199497
1106	0.1226337356
1107	0.122469282
1108	0.1215170344
1109	0.1219523796
1110	0.1215133974
1111	0.1208143793
1112	0.1216509769
1113	0.1215592035
1114	0.121086881
1115	0.1203831301
1116	0.1197313593
1117	0.120421828
1118	0.1202721113
1119	0.1206295798
1120	0.1206731896
1121	0.119051756
1122	0.1193531628
1123	0.1197278153
1124	0.1190411988
1125	0.1192246775
1126	0.1185037066
1127	0.1184612253
1128	0.1190673794
1129	0.1190349936
1130	0.1183807156
1131	0.1178178326
1132	0.1176386726
1133	0.1171353351
1134	0.1169891199
1135	0.1173287985
1136	0.1171381753
1137	0.1172026014
1138	0.1166130041
1139	0.1160793049
1140	0.1160913835
1141	0.1158000277
1142	0.115282074
1143	0.1148153636
1144	0.1151908268
1145	0.1143580761
1146	0.1155538627
1147	0.1161140914
1148	0.1153507129
1149	0.1142755647
1150	0.1144716745
1151	0.1138210728
1152	0.1137510776
1153	0.1141142159
1154	0.1139822426
1155	0.113390434
1156	0.1132181335
1157	0.1131354737
1158	0.1136118994
1159	0.114048838
1160	0.1133839638
1161	0.1127881511
1162	0.1119047374
1163	0.1119219435
1164	0.1121408889
1165	0.1111641088
1166	0.1128832665
1167	0.1109162359
1168	0.1103750051
1169	0.1106621678
1170	0.1100121791
1171	0.1096199871
1172	0.1103634625
1173	0.108840402
1174	0.1088630729
1175	0.1087506846
1176	0.1088261469
1177	0.1082065404
1178	0.1080032937
1179	0.1082405446
1180	0.108701664
1181	0.1087289095
1182	0.1085247858
1183	0.1087664116
1184	0.1083615133
1185	0.1092337273
1186	0.1088879895
1187	0.1081444451
1188	0.1079044636
1189	0.1084166132
1190	0.1078832474
1191	0.1077986462
1192	0.1062075839
1193	0.1063209521
1194	0.1061195837
1195	0.1065924025
1196	0.105656254
1197	0.1059407637
1198	0.1057793412
1199	0.1056071693
1200	0.105648128
1201	0.1048447586
1202	0.1054511439
1203	0.105146599
1204	0.1039102313
1205	0.1047721269
1206	0.1044605926
1207	0.1034124818
1208	0.1037278034
1209	0.1024906381
1210	0.1026675194
1211	0.1022261723
1212	0.1023582632
1213	0.1015674283
1214	0.1007287922
1215	0.1004378416
1216	0.09999310969
1217	0.1005654589
1218	0.1005367577
1219	0.1011153835
1220	0.1009187157
1221	0.1003803182
1222	0.09941767636
1223	0.1002873731
1224	0.1008343145
1225	0.100901372
1226	0.09995773082
1227	0.1002156754
1228	0.09984651267
1229	0.1000449257
1230	0.1010532973
1231	0.1013192436
1232	0.1015864749
1233	0.1012912832
1234	0.1011685148
1235	0.09932806866
1236	0.09954274297
1237	0.09868123195
1238	0.09831568854
1239	0.09805687346
1240	0.09755928835
1241	0.09807192421
1242	0.09814673924
1243	0.09752095219
1244	0.09732844198
1245	0.09840113746
1246	0.09878013223
1247	0.09760816982
1248	0.09752601102
1249	0.09790065509
1250	0.09796723072
1251	0.09741640953
1252	0.09708241808
1253	0.09708922808
1254	0.09632179805
1255	0.09646758905
1256	0.09588160658
1257	0.0963075019
1258	0.09654997812
1259	0.096263983
1260	0.09628178659
1261	0.09623332442
1262	0.09549659394
1263	0.09469621451
1264	0.095182492
1265	0.09533783196
1266	0.09532506585
1267	0.09536343888
1268	0.09534556204
1269	0.0951982494
1270	0.09450975019
1271	0.09487052459
1272	0.09548950647
1273	0.09506167383
1274	0.09453732528
1275	0.09428924276
1276	0.09361854217
1277	0.0946682522
1278	0.09460894878
1279	0.09398824149
1280	0.09383598682
1281	0.09410249141
1282	0.09405720382
1283	0.09400100852
1284	0.09327535135
1285	0.09259913529
1286	0.09206509433
1287	0.09167378864
1288	0.09128329958
1289	0.09077977686
1290	0.09108122864
1291	0.09076372747
1292	0.09023779977
1293	0.09110818442
1294	0.0914157839
1295	0.09156423664
1296	0.09075768203
1297	0.0911482801
1298	0.09127686699
1299	0.09024823362
1300	0.09065364228
1301	0.09090106439
1302	0.09074977992
1303	0.09092662749
1304	0.09007447567
1305	0.08948973109
1306	0.08997097715
1307	0.09012439292
1308	0.08949923284
1309	0.08949067495
1310	0.08884353968
1311	0.08869110705
1312	0.08825034807
1313	0.08939726506
1314	0.08889165858
1315	0.08834337824
1316	0.08802832903
1317	0.08748304276
1318	0.08756328247
1319	0.08841814705
1320	0.08772269231
1321	0.08699898482
1322	0.08698363269
1323	0.08790933511
1324	0.08744521857
1325	0.08728512572
1326	0.0877288713
1327	0.0874501682
1328	0.08697745608
1329	0.08693748915
1330	0.08663954204
1331	0.08644388794
1332	0.0859569543
1333	0.08494630409
1334	0.08519397166
1335	0.08575422615
1336	0.08535601125
1337	0.08531553287
1338	0.0855159298
1339	0.08509402022
1340	0.0842858572
1341	0.0844241497
1342	0.0837446037
1343	0.08304723267
1344	0.08329025686
1345	0.08362173328
1346	0.08360749109
1347	0.08357698023
1348	0.08298302802
1349	0.08363984536
1350	0.08331869881
1351	0.08318695255
1352	0.08271290638
1353	0.08355851456
1354	0.08313305887
1355	0.08316190476
1356	0.08382836833
1357	0.08347585967
1358	0.08283967515
1359	0.08191447594
1360	0.08159068529
1361	0.08155113638
1362	0.08177202682
1363	0.08242862729
1364	0.08105491325
1365	0.08050661289
1366	0.08069940758
1367	0.07935147209
1368	0.07937964654
1369	0.08008181314
1370	0.07939731982
1371	0.07996566593
1372	0.07975475499
1373	0.07971643742
1374	0.08012650156
1375	0.07951513889
1376	0.07896529895
1377	0.07956417946
1378	0.07914502343
1379	0.07995496705
1380	0.07955472164
1381	0.07888939683
1382	0.07985038736
1383	0.08034277918
1384	0.07886664673
1385	0.07856524263
1386	0.07784043983
1387	0.07830479483
1388	0.07821797926
1389	0.07868091338
1390	0.07921623009
1391	0.07843826072
1392	0.07853430569
1393	0.07772241144
1394	0.07856169341
1395	0.07988785722
1396	0.07801288463
1397	0.07832292357
1398	0.07755642222
1399	0.0770404057
1400	0.07619471131
1401	0.07675317341
1402	0.07737308585
1403	0.07742941582
1404	0.07643831007
1405	0.07649719141
1406	0.07634022707
1407	0.07625580235
1408	0.07529717967
1409	0.07550630721
1410	0.0752286144
1411	0.07551417267
1412	0.07565652225
1413	0.07532695504
1414	0.07593388401
1415	0.07519918944
1416	0.07573342623
1417	0.07665982074
1418	0.07547213604
1419	0.07487806798
1420	0.07468556187
1421	0.07500943964
1422	0.07444663378
1423	0.07383971336
1424	0.07351991356
1425	0.07379572995
1426	0.07465702092
1427	0.07488432416
1428	0.07514539015
1429	0.07433642855
1430	0.07421321665
1431	0.07428364221
1432	0.07420716349
1433	0.07482833638
1434	0.07338094351
1435	0.07395437439
1436	0.07408761187
1437	0.07411063902
1438	0.07336950858
1439	0.07406967144
1440	0.07395414305
1441	0.07358435781
1442	0.07315835075
1443	0.07258369617
1444	0.07206247103
1445	0.07185289644
1446	0.0724025874
1447	0.07324995452
1448	0.07263426799
1449	0.07267462188
1450	0.07301937153
1451	0.07281416869
1452	0.07189359684
1453	0.07119775602
1454	0.07139203013
1455	0.0707723079
1456	0.07101522306
1457	0.07055435132
1458	0.07062547751
1459	0.07080500263
1460	0.07153441715
1461	0.07117088519
1462	0.07098838854
1463	0.07128229144
1464	0.07083733008
1465	0.06982664921
1466	0.07003388792
1467	0.07035676405
1468	0.0706415588
1469	0.07066122038
1470	0.06890148273
1471	0.06981889241
1472	0.06980042118
1473	0.06909234132
1474	0.06982714331
1475	0.0686199619
1476	0.06815966964
1477	0.06823504423
1478	0.06845090146
1479	0.06690561923
1480	0.0673895463
1481	0.06764693728
1482	0.06826946945
1483	0.06842006572
1484	0.06738233118
1485	0.06842196459
1486	0.06897339372
1487	0.06891284306
1488	0.06803784627
1489	0.06740755598
1490	0.06807854096
1491	0.06735887221
1492	0.06725677974
1493	0.06757530121
1494	0.06738703209
1495	0.06639873999
1496	0.06755098476
1497	0.06696077725
1498	0.06776608166
1499	0.06732618226
1500	0.06681904226
1501	0.06649125768
1502	0.06654749542
1503	0.06750505119
1504	0.06775251523
1505	0.06736360721
1506	0.06770234659
1507	0.06731204839
1508	0.0660080261
1509	0.06602582753
1510	0.06588119535
1511	0.06653696082
1512	0.06605225362
1513	0.06437094633
1514	0.06477375011
1515	0.06435713687
1516	0.06364121741
1517	0.06365854091
1518	0.06397811997
1519	0.06431727393
1520	0.06438959774
1521	0.06322508665
1522	0.06306387263
1523	0.06378866153
1524	0.06230526637
1525	0.06282665646
1526	0.06286824164
1527	0.06314939521
1528	0.06289855778
1529	0.06259448548
1530	0.06298035205
1531	0.0628748344
1532	0.06252063995
1533	0.06270954169
1534	0.06244545019
1535	0.06260963612
1536	0.06204813358
1537	0.06206382213
1538	0.06229694237
1539	0.06293716121
1540	0.0634330154
1541	0.06388381465
1542	0.06266644948
1543	0.06237281498
1544	0.06324665995
1545	0.06249564472
1546	0.06171774737
1547	0.06167474131
