iter	MAE
355	0.0201588867
356	0.00601752806
357	0.02023247233
358	0.008454971863
359	0.01452121896
360	0.01198211115
361	0.01321296761
362	0.006331908777
363	0.01399586007
364	0.01116345449
365	0.009839667359
366	0.02016033309
367	0.008071673637
368	0.0190116601
369	0.01045565848
370	0.02009989753
371	0.01045565848
372	0.0145443419
373	0.01601121412
374	0.0145443419
375	0.01045565848
376	0.01502053238
377	0.01553502363
378	0.0128412721
379	0.01217557224
380	0.01181015567
381	0.009884060971
382	0.01412471858
383	0.00999384502
384	0.02056171099
385	0.008680307282
386	0.0181054074
387	0.01195411685
388	0.013522074
389	0.01653745026
390	0.01364967318
391	0.01390875642
392	0.01615076784
393	0.01390875642
394	0.01402805383
395	0.01652750218
396	0.01473875823
397	0.01476040384
398	0.01302217879
399	0.01242495719
400	0.01331669568
401	0.007813240419
402	0.01843675997
403	0.009708391287
404	0.01529160909
405	0.006873726231
406	0.01812627414
407	0.006873726231
408	0.02020960751
409	0.0103459485
410	0.01216643665
411	0.008482806423
412	0.02157671783
413	0.005215178522
414	0.01609434561
415	0.01106643295
416	0.01190975787
417	0.01069314329
418	0.009306857011
419	0.01777647673
420	0.009306857011
421	0.01366933381
422	0.01341399993
423	0.01165517043
424	0.01840435382
425	0.01063184527
426	0.01186815507
427	0.01145675773
428	0.01401943312
429	0.01604009113
430	0.01401943312
431	0.01145675773
432	0.01860276653
433	0.01136774647
434	0.01130782799
435	0.009388426089
436	0.01626933351
437	0.0109757277
438	0.01031292969
439	0.01014912184
440	0.01282706898
441	0.005084078817
442	0.01741592152
443	0.008736697186
444	0.01673949367
445	0.008736697186
446	0.01626330319
447	0.01429225282
448	0.01279108091
449	0.01268510994
450	0.01787044607
451	0.008064530745
452	0.01651880295
453	0.01056453078
454	0.01089352842
455	0.0117924998
456	0.01432511232
457	0.007490391638
458	0.01709294206
459	0.006369789055
460	0.01113021121
461	0.009703122438
462	0.01365557165
463	0.009599669432
464	0.00956699752
465	0.01043300278
466	0.00956699752
467	0.01209966947
468	0.00836800487
469	0.01544151929
470	0.01041773539
471	0.009803516185
472	0.01519648419
473	0.01535907182
474	0.01330786905
475	0.0137670438
476	0.01109776215
477	0.008712530651
478	0.01426366017
479	0.01062720335
480	0.01320653614
481	0.009285043314
482	0.01238162368
483	0.009285043314
484	0.009881623638
485	0.01309456718
486	0.009903901653
487	0.01176276534
488	0.0094704761
489	0.0105295242
490	0.008319984332
491	0.01334668266
492	0.01093041128
493	0.01912911298
494	0.009720293629
495	0.02083526238
496	0.009720293629
497	0.01527970674
498	0.01527584927
499	0.0107363929
500	0.008073081226
501	0.01871263346
502	0.008061478547
503	0.02249407746
504	0.008061478547
505	0.01741471231
506	0.007798022901
507	0.02226150136
508	0.007798022901
509	0.01928531084
510	0.008584069596
511	0.02197148641
512	0.006494018207
513	0.0240615378
514	0.006494018207
515	0.01898217265
516	0.007931210368
517	0.01337831376
518	0.01256544687
519	0.01799010914
520	0.008809927678
521	0.01666626318
522	0.01011945151
523	0.01666626318
524	0.01287337415
525	0.01260281671
526	0.01049643564
527	0.01783209148
528	0.009537545774
529	0.01439916477
530	0.01615639124
531	0.00915264857
532	0.01709735182
533	0.01032895629
534	0.009919284373
535	0.01716404936
536	0.004991140829
537	0.02179457386
538	0.004247635026
539	0.01825236531
540	0.006845746204
541	0.01863044465
542	0.008250859934
543	0.01626933351
544	0.01539733363
545	0.01117370841
546	0.01688184756
547	0.01101080344
548	0.01175708149
549	0.01701790166
550	0.007715328519
551	0.01311800512
552	0.01498712658
553	0.01048906428
554	0.01957045998
555	0.01048906428
556	0.01629665041
557	0.01048906428
558	0.01957045998
559	0.01048906428
560	0.01957045998
561	0.01048906428
562	0.01768195798
563	0.008830501226
564	0.0145326218
565	0.01602293421
566	0.01482690653
567	0.01324515639
568	0.01731039962
569	0.01104786416
570	0.01393587628
571	0.01154031458
572	0.01143587624
573	0.01911967977
574	0.007387673107
575	0.02267185115
576	0.007725687203
577	0.01144097975
578	0.01296838932
579	0.01571699854
580	0.006907637703
581	0.02017569603
582	0.005709290012
583	0.01679071032
584	0.004550073264
585	0.0192594509
586	0.008016476702
587	0.02253907931
588	0.008016476702
589	0.02253907931
590	0.004978273462
591	0.02002172691
592	0.007461766553
593	0.01747512868
594	0.01000768028
595	0.01296851054
596	0.01512881942
597	0.01118196251
598	0.01131803783
599	0.01576529591
600	0.01032605234
601	0.01973347191
602	0.01032605234
603	0.01973347191
604	0.007099651229
605	0.01456701576
606	0.009078596124
607	0.02842140443
608	0.009078596124
609	0.02842140443
610	0.009078596124
611	0.02842140443
612	0.009078596124
613	0.02842140443
614	0.009078596124
615	0.02842140443
616	0.009078596124
617	0.02842140443
618	0.009078596124
619	0.02842140443
620	0.009078596124
621	0.02842140443
622	0.009078596124
623	0.02842140443
624	0.009078596124
625	0.02842140443
626	0.009078596124
627	0.02842140443
628	0.009078596124
629	0.02842140443
630	0.009078596124
631	0.02842140443
632	0.009078596124
633	0.02842140443
634	0.009078596124
635	0.02842140443
636	0.009078596124
637	0.02842140443
638	0.009078596124
639	0.02842140443
640	0.009078596124
641	0.02842140443
642	0.009078596124
643	0.02842140443
644	0.009078596124
645	0.02842140443
646	0.009078596124
647	0.02842140443
648	0.009078596124
649	0.02842140443
650	0.009078596124
651	0.02842140443
652	0.009078596124
653	0.02842140443
654	0.009078596124
655	0.02842140443
656	0.009078596124
657	0.02842140443
658	0.009078596124
659	0.02842140443
660	0.009078596124
661	0.02842140443
662	0.009078596124
663	0.02842140443
664	0.009078596124
665	0.02842140443
666	0.009078596124
667	0.02842140443
668	0.009078596124
669	0.02842140443
670	0.009078596124
671	0.02842140443
672	0.009078596124
673	0.02842140443
674	0.009078596124
675	0.02842140443
676	0.009078596124
677	0.02842140443
678	0.009078596124
679	0.02842140443
680	0.009078596124
681	0.02842140443
682	0.009078596124
683	0.02842140443
684	0.009078596124
685	0.02842140443
686	0.009078596124
687	0.02842140443
688	0.009078596124
689	0.02842140443
690	0.009078596124
691	0.02842140443
692	0.009078596124
693	0.02842140443
694	0.009078596124
695	0.02842140443
696	0.009078596124
697	0.02842140443
698	0.009078596124
699	0.02842140443
700	0.009078596124
701	0.02842140443
702	0.009078596124
703	0.02842140443
704	0.009078596124
705	0.02842140443
706	0.009078596124
707	0.02842140443
708	0.009078596124
709	0.02842140443
710	0.009078596124
711	0.02842140443
712	0.009078596124
713	0.02842140443
714	0.009078596124
715	0.02842140443
716	0.009078596124
717	0.02842140443
718	0.009078596124
719	0.02842140443
720	0.009078596124
721	0.02842140443
722	0.009078596124
723	0.02842140443
724	0.009078596124
725	0.02842140443
726	0.009078596124
727	0.02842140443
728	0.009078596124
729	0.02842140443
730	0.009078596124
731	0.02842140443
732	0.009078596124
733	0.02842140443
734	0.009078596124
735	0.02842140443
736	0.009078596124
737	0.02842140443
738	0.009078596124
739	0.02842140443
740	0.009078596124
741	0.02842140443
742	0.009078596124
743	0.02842140443
744	0.009078596124
745	0.02842140443
746	0.009078596124
747	0.02842140443
748	0.009078596124
749	0.02842140443
750	0.009078596124
751	0.02842140443
752	0.009078596124
753	0.02842140443
754	0.009078596124
755	0.02842140443
756	0.009078596124
757	0.02842140443
758	0.009078596124
759	0.02842140443
760	0.009078596124
761	0.02842140443
762	0.009078596124
763	0.02842140443
764	0.009078596124
765	0.02842140443
766	0.009078596124
767	0.02842140443
768	0.009078596124
769	0.02842140443
770	0.009078596124
771	0.02842140443
772	0.009078596124
773	0.02842140443
774	0.009078596124
775	0.02842140443
776	0.009078596124
777	0.02842140443
778	0.009078596124
779	0.02842140443
780	0.009078596124
781	0.02842140443
782	0.009078596124
783	0.02842140443
784	0.009078596124
785	0.02842140443
786	0.009078596124
787	0.02842140443
788	0.009078596124
789	0.02842140443
790	0.009078596124
791	0.02842140443
792	0.009078596124
793	0.02842140443
794	0.009078596124
795	0.02842140443
796	0.009078596124
797	0.02842140443
798	0.009078596124
799	0.02842140443
800	0.009078596124
801	0.02842140443
802	0.009078596124
803	0.02842140443
804	0.009078596124
805	0.02842140443
806	0.009078596124
807	0.02842140443
808	0.009078596124
809	0.02842140443
810	0.009078596124
811	0.02842140443
812	0.009078596124
813	0.02842140443
814	0.009078596124
815	0.02842140443
816	0.009078596124
817	0.02842140443
818	0.009078596124
819	0.02842140443
820	0.009078596124
821	0.02842140443
822	0.009078596124
823	0.02842140443
824	0.009078596124
825	0.02842140443
826	0.009078596124
827	0.02842140443
828	0.009078596124
829	0.02842140443
830	0.009078596124
831	0.02842140443
832	0.009078596124
833	0.02842140443
834	0.009078596124
835	0.02842140443
836	0.009078596124
837	0.02842140443
838	0.009078596124
839	0.02842140443
840	0.009078596124
841	0.02842140443
842	0.009078596124
843	0.02842140443
844	0.009078596124
845	0.02842140443
846	0.009078596124
847	0.02842140443
848	0.009078596124
849	0.02842140443
850	0.009078596124
851	0.02842140443
852	0.009078596124
853	0.02842140443
854	0.009078596124
855	0.02842140443
856	0.009078596124
857	0.02842140443
858	0.009078596124
859	0.02842140443
860	0.009078596124
861	0.02842140443
862	0.009078596124
863	0.02842140443
864	0.009078596124
865	0.02842140443
866	0.009078596124
867	0.02842140443
868	0.009078596124
869	0.02842140443
870	0.009078596124
871	0.02842140443
872	0.009078596124
873	0.02842140443
874	0.009078596124
875	0.02842140443
876	0.009078596124
877	0.02842140443
878	0.009078596124
879	0.02842140443
880	0.009078596124
881	0.02842140443
882	0.009078596124
883	0.02842140443
884	0.009078596124
885	0.02842140443
886	0.009078596124
887	0.02842140443
888	0.009078596124
889	0.02842140443
890	0.009078596124
891	0.02842140443
892	0.009078596124
893	0.02842140443
894	0.009078596124
895	0.02842140443
896	0.009078596124
897	0.02842140443
898	0.009078596124
899	0.02842140443
900	0.009078596124
901	0.02842140443
902	0.009078596124
903	0.02842140443
904	0.009078596124
905	0.02842140443
906	0.009078596124
907	0.02842140443
908	0.009078596124
909	0.02842140443
910	0.009078596124
911	0.02842140443
912	0.009078596124
913	0.02842140443
914	0.009078596124
915	0.02842140443
916	0.009078596124
917	0.02842140443
918	0.009078596124
919	0.02842140443
920	0.009078596124
921	0.02842140443
922	0.009078596124
923	0.02842140443
924	0.009078596124
925	0.02842140443
926	0.009078596124
927	0.02842140443
928	0.009078596124
929	0.02842140443
930	0.009078596124
931	0.02842140443
932	0.009078596124
933	0.02842140443
934	0.009078596124
935	0.02842140443
936	0.009078596124
937	0.02842140443
938	0.009078596124
939	0.02842140443
940	0.009078596124
941	0.02842140443
942	0.009078596124
943	0.02842140443
944	0.009078596124
945	0.02842140443
946	0.009078596124
947	0.02842140443
948	0.009078596124
949	0.02842140443
950	0.009078596124
951	0.02842140443
952	0.009078596124
953	0.02842140443
954	0.009078596124
955	0.02842140443
956	0.009078596124
957	0.02842140443
958	0.009078596124
959	0.02842140443
960	0.009078596124
961	0.02842140443
962	0.009078596124
963	0.02842140443
964	0.009078596124
965	0.02842140443
966	0.009078596124
967	0.02842140443
968	0.009078596124
969	0.02842140443
970	0.009078596124
971	0.02842140443
972	0.009078596124
973	0.02842140443
974	0.009078596124
975	0.02842140443
976	0.009078596124
977	0.02842140443
978	0.009078596124
979	0.02842140443
980	0.009078596124
981	0.02842140443
982	0.009078596124
983	0.02842140443
984	0.009078596124
985	0.02842140443
986	0.009078596124
987	0.02842140443
988	0.009078596124
989	0.02842140443
990	0.009078596124
991	0.02842140443
992	0.009078596124
993	0.02842140443
994	0.009078596124
995	0.02842140443
996	0.009078596124
997	0.02842140443
998	0.009078596124
999	0.02842140443
