iter	MAE
290	2.090558343
291	2.090223355
292	2.089710883
293	2.089092012
294	2.088621129
295	2.087892926
296	2.08738199
297	2.086865673
298	2.08634177
299	2.085893792
300	2.08517354
301	2.084795054
302	2.08437886
303	2.084017198
304	2.083585041
305	2.083256676
306	2.082637108
307	2.08214457
308	2.081769218
309	2.081292589
310	2.08086131
311	2.080381283
312	2.080008824
313	2.079630091
314	2.079309683
315	2.078946776
316	2.078346264
317	2.077927347
318	2.077427076
319	2.07701908
320	2.076566383
321	2.076260854
322	2.075617049
323	2.07521035
324	2.074451979
325	2.074177188
326	2.073781003
327	2.073412128
328	2.073040664
329	2.072692044
330	2.072250695
331	2.071868077
332	2.07134852
333	2.071139524
334	2.070645939
335	2.07021811
336	2.069578595
337	2.068946985
338	2.068542919
339	2.068061744
340	2.067720653
341	2.067247801
342	2.067072928
343	2.066474568
344	2.066129344
345	2.065841191
346	2.065396835
347	2.064972386
348	2.064708922
349	2.064047599
350	2.063600371
351	2.063239875
352	2.062852979
353	2.062390456
354	2.062097706
355	2.061611501
356	2.061049595
357	2.060466485
358	2.060139523
359	2.059642861
360	2.059492127
361	2.058902846
362	2.058712296
363	2.058226174
364	2.057823629
365	2.057418849
366	2.056987574
367	2.056532427
368	2.056044938
369	2.055858022
370	2.055348282
371	2.054822385
372	2.054433156
373	2.054068805
374	2.053806724
375	2.053593819
376	2.053121019
377	2.052917201
378	2.052489065
379	2.05192465
380	2.051728001
381	2.051578152
382	2.051213768
383	2.050753006
384	2.050487364
385	2.050275391
386	2.050033725
387	2.049818116
388	2.049326467
389	2.049025006
390	2.048479732
391	2.048149425
392	2.047771858
393	2.047238147
394	2.046897128
395	2.046562141
396	2.04636584
397	2.046108512
398	2.045896025
399	2.04567636
400	2.045418424
401	2.04518854
402	2.044830245
403	2.044685858
404	2.044388322
405	2.04420971
406	2.043813891
407	2.043644163
408	2.043514427
409	2.043159084
410	2.042874767
411	2.042569388
412	2.042397004
413	2.042268034
414	2.041946929
415	2.041685267
416	2.0413786
417	2.041227174
418	2.041032733
419	2.04084202
420	2.040623953
421	2.040406449
422	2.040112313
423	2.039944278
424	2.039650074
425	2.039315526
426	2.039106181
427	2.038663541
428	2.038519122
429	2.038115596
430	2.037683493
431	2.037357593
432	2.03717825
433	2.036710769
434	2.036377173
435	2.036148692
436	2.035860511
437	2.035687618
438	2.035497715
439	2.035250672
440	2.034725662
441	2.034535855
442	2.034229016
443	2.034050631
444	2.033806407
445	2.033629229
446	2.033324223
447	2.03311398
448	2.032902792
449	2.032679889
450	2.032488748
451	2.032322315
452	2.03209085
453	2.031780473
454	2.031601971
455	2.031223622
456	2.030904197
457	2.030780441
458	2.030221924
459	2.030021126
460	2.029757463
461	2.029316399
462	2.029080599
463	2.028741251
464	2.028429449
465	2.028300255
466	2.02810165
467	2.027776578
468	2.027519592
469	2.027353009
470	2.026674691
471	2.026393934
472	2.026259086
473	2.026135404
474	2.025995417
475	2.025620437
476	2.025446365
477	2.0253046
478	2.025094739
479	2.024783836
480	2.024179471
481	2.024008574
482	2.023827993
483	2.02355303
484	2.02322475
485	2.022790972
486	2.022270406
487	2.022157623
488	2.021984581
489	2.021616552
490	2.021380542
491	2.021145536
492	2.020935632
493	2.020581394
494	2.020399542
495	2.020144561
496	2.019950054
497	2.019751706
498	2.019558384
499	2.019317006
500	2.019147915
501	2.018980465
502	2.01879147
503	2.018540223
504	2.018085321
505	2.017597174
506	2.017387075
507	2.017224542
508	2.016961701
509	2.016751035
510	2.016549546
511	2.016324033
512	2.016063644
513	2.01569425
514	2.015417302
515	2.015261709
516	2.015001965
517	2.014792704
518	2.014492208
519	2.014288625
520	2.014148486
521	2.013955834
522	2.013796163
523	2.013615328
524	2.013195542
525	2.012905034
526	2.012651293
527	2.012394792
528	2.012186811
529	2.01186786
530	2.011379388
531	2.011091454
532	2.010684647
533	2.010487646
534	2.010303399
535	2.010115181
536	2.00979805
537	2.009634797
538	2.009394063
539	2.00921887
540	2.008958856
541	2.008731439
542	2.008481289
543	2.008094916
544	2.007964379
545	2.007833189
546	2.007743537
547	2.007436142
548	2.007274314
549	2.007122245
550	2.006875836
551	2.006656495
552	2.006561435
553	2.006382518
554	2.006160254
555	2.005891707
556	2.005694031
557	2.005495978
558	2.005268317
559	2.005016696
560	2.004838477
561	2.004712205
562	2.004549713
563	2.004348745
564	2.004034281
565	2.003753917
566	2.003508808
567	2.003441325
568	2.003044106
569	2.002870387
570	2.002745439
571	2.002530094
572	2.002297621
573	2.002116626
574	2.001847877
575	2.001530641
576	2.001345843
577	2.001063961
578	2.000813374
579	2.000545199
580	2.000342156
581	2.000010014
582	1.999749857
583	1.999086845
584	1.998914453
585	1.998847374
586	1.998605999
587	1.998259293
588	1.998012301
589	1.997591657
590	1.997210096
591	1.996971449
592	1.996751571
593	1.996639306
594	1.99635174
595	1.996048593
596	1.995985819
597	1.995625412
598	1.995333256
599	1.995033866
600	1.994760341
601	1.99449914
602	1.994324669
603	1.994209285
604	1.993728927
605	1.993578454
606	1.993423759
607	1.992965483
608	1.992741757
609	1.992455666
610	1.9921104
611	1.992027649
612	1.991616478
613	1.991419825
614	1.991279072
615	1.991150991
616	1.990948369
617	1.990661382
618	1.990377379
619	1.990111789
620	1.989868441
621	1.989768304
622	1.989427572
623	1.989369853
624	1.989244307
625	1.988985445
626	1.988731279
627	1.988559998
628	1.988395235
629	1.988050084
630	1.987867288
631	1.987596479
632	1.987355004
633	1.987007758
634	1.986770619
635	1.986673016
636	1.986443784
637	1.986285571
638	1.98620101
639	1.985872144
640	1.985718179
641	1.985662288
642	1.985429339
643	1.985165852
644	1.98491325
645	1.984730387
646	1.984614058
647	1.984537085
648	1.984208437
649	1.983994937
650	1.983750457
651	1.98362619
652	1.98336022
653	1.983214543
654	1.983062945
655	1.982652102
656	1.982421242
657	1.982363817
658	1.982002376
659	1.981865171
660	1.981544778
661	1.981385144
662	1.981119122
663	1.980734524
664	1.980517658
665	1.980438225
666	1.98028531
667	1.980160355
668	1.98007141
669	1.979855484
670	1.979704227
671	1.979505735
672	1.979206722
673	1.97906706
674	1.978911494
675	1.978695047
676	1.978473199
677	1.978370871
678	1.978067664
679	1.977942293
680	1.97783082
681	1.977665556
682	1.977590199
683	1.977470768
684	1.97725279
685	1.977129437
686	1.976742329
687	1.97648439
688	1.976122455
689	1.975828756
690	1.975553931
691	1.975085335
692	1.974875352
693	1.974707061
694	1.97437921
695	1.974229767
696	1.97387069
697	1.973480506
698	1.973091022
699	1.972845602
700	1.972639996
701	1.972522204
702	1.972331395
703	1.972016866
704	1.971945655
705	1.971734973
706	1.971628136
707	1.971336765
708	1.971112606
709	1.971010208
710	1.970421997
711	1.970148767
712	1.969981069
713	1.969750866
714	1.969500942
715	1.969371804
716	1.969253802
717	1.968850946
718	1.968732419
719	1.968439947
720	1.968182109
721	1.968013709
722	1.967863865
723	1.967511407
724	1.967440726
725	1.967276073
726	1.967174286
727	1.967017882
728	1.966731222
729	1.966503421
730	1.966316518
731	1.966135909
732	1.965944679
733	1.965726777
734	1.965532468
735	1.965187694
736	1.965076379
737	1.964818899
738	1.964711067
739	1.964478392
740	1.964319119
741	1.964178711
742	1.963957469
743	1.963896966
744	1.963584443
745	1.963454639
746	1.963133367
747	1.962767752
748	1.962619537
749	1.962179156
750	1.962086776
751	1.961954972
752	1.961740393
753	1.961419053
754	1.960981657
755	1.960796865
756	1.960460139
757	1.960253138
758	1.960072427
759	1.959881025
760	1.959631221
761	1.959435423
762	1.959146027
763	1.959043812
764	1.958710283
765	1.958615855
766	1.958500974
767	1.958342024
768	1.958221963
769	1.958077237
770	1.958031107
771	1.957890671
772	1.957648996
773	1.957338264
774	1.957151439
775	1.957031528
776	1.956836187
777	1.956727174
778	1.956484831
779	1.956251971
780	1.95599223
781	1.955929084
782	1.955713861
783	1.955284437
784	1.955161218
785	1.954973127
786	1.954742181
787	1.954558445
788	1.954419032
789	1.954264825
790	1.953978618
791	1.953782984
792	1.953732416
793	1.953652876
794	1.95342441
795	1.953087946
796	1.953010862
797	1.95263705
798	1.952499843
799	1.952274697
800	1.95206272
801	1.951901461
802	1.951606812
803	1.95105154
804	1.950979553
805	1.950838352
806	1.950647238
807	1.95046278
808	1.950347723
809	1.950006054
810	1.949712749
811	1.949479777
812	1.949384914
813	1.94927592
814	1.949110007
815	1.948959401
816	1.948817665
817	1.948585313
818	1.948398515
819	1.94822153
820	1.948043886
821	1.947900573
822	1.947777418
823	1.947489958
824	1.947300808
825	1.947111251
826	1.946800048
827	1.946556556
828	1.946302727
829	1.945948631
830	1.945762654
831	1.945693864
832	1.945441179
833	1.945262935
834	1.945052094
835	1.944891089
836	1.94468072
837	1.944420125
838	1.944213425
839	1.943955504
840	1.943690811
841	1.943322713
842	1.943092129
843	1.942926434
844	1.942812983
845	1.942409527
846	1.942275383
847	1.942253268
848	1.942185195
849	1.942003356
850	1.941740559
851	1.941619104
852	1.941369578
853	1.941219025
854	1.940870036
855	1.940811623
856	1.940721063
857	1.940183176
858	1.940006535
859	1.939915583
860	1.939706291
861	1.93953922
862	1.939367366
863	1.9390559
864	1.938871855
865	1.93866609
866	1.938496575
867	1.938321518
868	1.937913737
869	1.937612213
870	1.937546212
871	1.937360832
872	1.937206916
873	1.937072261
874	1.93682613
875	1.936601161
876	1.936419712
877	1.936240898
878	1.936066673
879	1.935868086
880	1.935692629
881	1.93560511
882	1.935463407
883	1.935357225
884	1.935159965
885	1.935007033
886	1.934721837
887	1.934479595
888	1.934285488
889	1.93425513
890	1.934095542
891	1.933862609
892	1.933502559
893	1.933393425
894	1.933241466
895	1.932969131
896	1.932846074
897	1.932753802
898	1.932565596
899	1.932493271
900	1.932201047
901	1.93201627
902	1.931930713
903	1.931578738
904	1.931438387
905	1.931254703
906	1.930955927
907	1.930847008
908	1.930670291
909	1.930577189
910	1.930475336
911	1.930345029
912	1.930124745
913	1.929942378
914	1.929804053
915	1.929657921
916	1.929402632
917	1.929201531
918	1.929060741
919	1.928936769
920	1.928700002
921	1.928565237
922	1.928433482
923	1.928300601
924	1.928205394
925	1.927833072
926	1.92753652
927	1.927438853
928	1.927261565
929	1.92702758
930	1.926855042
931	1.926731751
932	1.926594374
933	1.926166779
934	1.925931793
935	1.925816414
936	1.92551774
937	1.92530781
938	1.925105376
939	1.924990054
940	1.924866539
941	1.924487507
942	1.924315266
943	1.924242246
944	1.924101365
945	1.923892857
946	1.923527195
947	1.923420367
948	1.923290968
949	1.923186941
950	1.923039631
951	1.922970818
952	1.922815555
953	1.922702534
954	1.922545763
955	1.922362505
956	1.922275092
957	1.922141411
958	1.92204491
959	1.921915772
960	1.921844653
961	1.921602766
962	1.921494259
963	1.921222192
964	1.92104397
965	1.920969743
966	1.920616206
967	1.920406463
968	1.92011459
969	1.919886661
970	1.919802516
971	1.919632303
972	1.919464973
973	1.919293887
974	1.919150712
975	1.91899979
976	1.918948048
977	1.918895055
978	1.918410566
979	1.918117258
980	1.918017952
981	1.917933785
982	1.91778811
983	1.917584321
984	1.917360814
985	1.917157501
986	1.91708025
987	1.91697647
988	1.916796413
989	1.916680115
990	1.916355163
991	1.91616692
992	1.915963704
993	1.915761469
994	1.915525481
995	1.915486209
996	1.915410003
997	1.915202704
998	1.915014938
999	1.91475007
1000	1.914532319
1001	1.914285153
1002	1.914127471
1003	1.913968181
1004	1.913728684
1005	1.913567829
1006	1.913357082
1007	1.913088324
1008	1.912947833
1009	1.912840513
1010	1.912751749
1011	1.912415251
1012	1.912323436
1013	1.912112267
1014	1.912010192
1015	1.911831489
1016	1.911750469
1017	1.911652848
1018	1.911616241
1019	1.911414705
1020	1.91134218
1021	1.911054343
1022	1.910890245
1023	1.910711841
1024	1.910490751
1025	1.910315782
1026	1.910079872
1027	1.909956932
1028	1.909788749
1029	1.909435465
1030	1.909198504
1031	1.909144634
1032	1.908880415
1033	1.90870268
1034	1.908471721
1035	1.908171216
1036	1.907857554
1037	1.907624519
1038	1.907509205
1039	1.907295298
1040	1.907203497
1041	1.907103884
1042	1.90688817
1043	1.906704045
1044	1.906573803
1045	1.90649493
1046	1.906299121
1047	1.906032884
1048	1.905918637
1049	1.905868441
1050	1.905700632
1051	1.905482384
1052	1.905357562
1053	1.905266619
1054	1.90505273
1055	1.904727801
1056	1.904600853
1057	1.904183284
1058	1.9039237
1059	1.903690035
1060	1.903577632
1061	1.903418513
1062	1.903344026
1063	1.90320392
1064	1.903130433
1065	1.902701937
1066	1.902358089
1067	1.902176257
1068	1.902112103
1069	1.90191507
1070	1.901875265
1071	1.901582495
1072	1.9015089
1073	1.901409695
1074	1.901103377
1075	1.900852342
1076	1.900759186
1077	1.9006956
1078	1.900577534
1079	1.900490675
1080	1.900309627
1081	1.900085044
1082	1.899844312
1083	1.899708593
1084	1.899557193
1085	1.899416118
1086	1.899316393
1087	1.899245933
1088	1.899115162
1089	1.89903909
1090	1.89882441
1091	1.898657173
1092	1.898516529
1093	1.898285011
1094	1.898018779
1095	1.897944469
1096	1.897751002
1097	1.897507687
1098	1.897313796
1099	1.897048634
1100	1.896979776
1101	1.896784569
1102	1.896572232
1103	1.896323914
1104	1.896102292
1105	1.896074511
1106	1.895869187
1107	1.895787114
1108	1.895656429
1109	1.895406538
1110	1.895317248
1111	1.895260845
1112	1.895124055
1113	1.89488082
1114	1.894728956
1115	1.8945129
1116	1.894383495
1117	1.894093266
1118	1.893907957
1119	1.893846292
1120	1.893606875
1121	1.893554654
1122	1.893385433
1123	1.893159439
1124	1.892961632
1125	1.892856544
1126	1.892772129
1127	1.892519883
1128	1.892300428
1129	1.892082515
1130	1.891980301
1131	1.891777383
1132	1.891656669
1133	1.891578119
1134	1.891406842
1135	1.891031743
1136	1.890815778
1137	1.890605966
1138	1.890530201
1139	1.89033509
1140	1.89007351
1141	1.889976064
1142	1.889850325
1143	1.889722738
1144	1.889489808
1145	1.889404907
1146	1.889198819
1147	1.889112131
1148	1.888899456
1149	1.888820976
1150	1.888293029
1151	1.888166089
1152	1.887973115
1153	1.887880857
1154	1.887814458
1155	1.887720577
1156	1.887375812
1157	1.887121111
1158	1.887023531
1159	1.886726299
1160	1.886670798
1161	1.88658494
1162	1.886445295
1163	1.886164142
1164	1.886055366
1165	1.885931773
1166	1.88582733
1167	1.88576362
1168	1.885507675
1169	1.885366184
1170	1.885302536
1171	1.885009033
1172	1.884789811
1173	1.884670785
1174	1.884439269
1175	1.884251553
1176	1.884002028
1177	1.883772755
1178	1.883729204
1179	1.883564539
1180	1.883448108
1181	1.883321593
1182	1.882986488
1183	1.882866786
1184	1.882635772
1185	1.882387391
1186	1.882236137
1187	1.882130079
1188	1.882028283
1189	1.881961688
1190	1.881899845
1191	1.881781441
1192	1.881399158
1193	1.881244377
1194	1.881032481
1195	1.880817236
1196	1.880604279
1197	1.880500898
1198	1.880408063
1199	1.880220538
1200	1.880128915
1201	1.880039413
1202	1.879636402
1203	1.879525666
1204	1.879423932
1205	1.879331584
1206	1.87915924
1207	1.879066199
1208	1.878939201
1209	1.878810752
1210	1.878701986
1211	1.878489209
1212	1.878383922
1213	1.878294149
1214	1.878225487
1215	1.877965658
1216	1.877860022
1217	1.87760848
1218	1.877408243
1219	1.87724622
1220	1.877041048
1221	1.876862906
1222	1.876644499
1223	1.87639737
1224	1.876321807
1225	1.876187461
1226	1.87608448
1227	1.875961711
1228	1.875903359
1229	1.875823688
1230	1.875655147
1231	1.875563066
1232	1.875355773
1233	1.875168863
1234	1.875002286
1235	1.874920555
1236	1.874777143
1237	1.874503663
1238	1.874256704
1239	1.874084549
1240	1.873836194
1241	1.873709125
1242	1.873454016
1243	1.873307439
1244	1.873224595
1245	1.872972751
1246	1.872740092
1247	1.872681992
1248	1.872612383
1249	1.872503072
1250	1.872434359
1251	1.872329929
1252	1.872234942
1253	1.872004681
1254	1.871838933
1255	1.871688842
1256	1.871521568
1257	1.871453055
1258	1.871155468
1259	1.870903567
1260	1.870571155
1261	1.870303011
1262	1.870201332
1263	1.87013683
1264	1.869903426
1265	1.869767309
1266	1.869459926
1267	1.869383719
1268	1.869329355
1269	1.869179766
1270	1.869018269
1271	1.868812686
1272	1.868633345
1273	1.86828623
1274	1.868098369
1275	1.867821845
1276	1.867632356
1277	1.867528999
1278	1.867447004
1279	1.867171073
1280	1.86706111
1281	1.866952661
1282	1.866668995
1283	1.866355087
1284	1.866283507
1285	1.866101585
1286	1.865898998
1287	1.865847915
1288	1.865768888
1289	1.865643146
1290	1.865453026
1291	1.865293942
1292	1.865206179
1293	1.865042927
1294	1.86490957
1295	1.864820874
1296	1.864679539
1297	1.864494979
1298	1.864402321
1299	1.863764431
1300	1.863594189
1301	1.863488592
1302	1.863346885
1303	1.86320586
1304	1.863059152
1305	1.862863609
1306	1.86269783
1307	1.862597228
1308	1.862381678
1309	1.862103865
1310	1.861881059
1311	1.861737051
1312	1.861590279
1313	1.861390795
1314	1.861195565
1315	1.861048145
1316	1.860953709
1317	1.860843157
1318	1.860604171
1319	1.860461589
1320	1.860326534
1321	1.859916645
1322	1.859736393
1323	1.859681239
1324	1.859538015
1325	1.859310595
1326	1.85917015
1327	1.859116064
1328	1.858951334
1329	1.858874777
1330	1.858769254
1331	1.858588873
1332	1.858524777
1333	1.858386194
1334	1.858155294
1335	1.858008211
1336	1.857931936
1337	1.857669105
1338	1.857535983
1339	1.857231298
1340	1.857182981
1341	1.857042706
1342	1.856839464
1343	1.85678317
1344	1.856540558
1345	1.856244051
1346	1.855977226
1347	1.855843142
1348	1.855760884
1349	1.855606154
1350	1.855501144
1351	1.855335525
1352	1.855048509
1353	1.85492469
1354	1.854806451
1355	1.854624413
1356	1.85431781
1357	1.85421648
1358	1.853827609
1359	1.853740479
1360	1.85362756
1361	1.853485646
1362	1.85336405
1363	1.853231756
1364	1.852859373
1365	1.852600788
1366	1.852452337
1367	1.852220621
1368	1.852113302
1369	1.851993847
1370	1.851831641
1371	1.851704191
1372	1.851601621
1373	1.851428212
1374	1.851270178
1375	1.851038263
1376	1.850788818
1377	1.850649208
1378	1.85049188
1379	1.850335614
1380	1.850209864
1381	1.850108221
1382	1.849921663
1383	1.849719748
1384	1.849574091
1385	1.849405728
1386	1.849244991
1387	1.848999812
1388	1.84886416
1389	1.848689942
1390	1.848626562
1391	1.848560461
1392	1.848343216
1393	1.848253424
1394	1.848174153
1395	1.848018451
1396	1.847764802
1397	1.847565308
1398	1.847288432
1399	1.847190062
1400	1.847102791
1401	1.846914886
1402	1.846836426
1403	1.846734661
1404	1.846548726
1405	1.846327302
1406	1.846288249
1407	1.846109289
1408	1.845939317
1409	1.845749656
1410	1.845521846
1411	1.845365788
1412	1.845186814
1413	1.8450587
1414	1.844990434
1415	1.844845529
1416	1.844686406
1417	1.844433873
1418	1.84422449
1419	1.844149495
1420	1.8440923
1421	1.843940671
1422	1.843886968
1423	1.843702382
1424	1.843634751
1425	1.843468626
1426	1.843162045
1427	1.842961618
1428	1.842862204
1429	1.842792919
1430	1.842734109
1431	1.842543233
1432	1.842483176
1433	1.842444986
1434	1.842371194
1435	1.84219731
1436	1.842045354
1437	1.841948238
1438	1.8418243
1439	1.84180427
1440	1.841623135
1441	1.841408537
1442	1.841173895
1443	1.841049592
1444	1.840912497
1445	1.84074221
1446	1.840603325
1447	1.840503026
1448	1.84040125
1449	1.840144498
1450	1.83993052
1451	1.839749253
1452	1.839500103
1453	1.839419176
1454	1.839340235
1455	1.839144684
1456	1.838996206
1457	1.838810721
1458	1.838719507
1459	1.838576455
1460	1.838375672
1461	1.838209205
1462	1.837982736
1463	1.837823531
1464	1.837681781
1465	1.837570297
1466	1.837455492
1467	1.837373831
1468	1.837219215
1469	1.837050172
1470	1.836861493
1471	1.836742159
1472	1.836624069
1473	1.83630518
1474	1.835927559
1475	1.835763982
1476	1.835579907
1477	1.835550773
1478	1.835406832
1479	1.835299677
1480	1.835156637
1481	1.835037128
1482	1.834949178
1483	1.834697134
1484	1.834616115
1485	1.834205339
1486	1.834069751
1487	1.833927672
1488	1.833687024
1489	1.833511206
1490	1.833335418
1491	1.833214008
1492	1.833085439
1493	1.832911789
1494	1.832708271
1495	1.83251904
1496	1.832262365
1497	1.83204011
1498	1.832002613
1499	1.831724165
1500	1.831445642
1501	1.83121635
1502	1.831160821
1503	1.83084724
1504	1.83072057
1505	1.830524823
1506	1.830461333
1507	1.830428141
1508	1.830210123
1509	1.830012807
1510	1.829816064
1511	1.829642249
1512	1.829378087
1513	1.829158571
1514	1.828980377
1515	1.82882997
1516	1.828697373
1517	1.828592208
1518	1.828483835
1519	1.828288364
1520	1.828122203
1521	1.827865192
1522	1.827710056
1523	1.82765011
1524	1.827496713
1525	1.827404689
1526	1.827253789
1527	1.82712865
1528	1.826829436
1529	1.826744725
1530	1.826580831
1531	1.826427952
1532	1.826275919
1533	1.826143348
1534	1.826065238
1535	1.825831504
1536	1.82558789
1537	1.825299223
1538	1.825131695
1539	1.825007065
1540	1.824842763
1541	1.824767829
1542	1.824536351
1543	1.824284408
1544	1.824219449
1545	1.824014951
1546	1.823876012
1547	1.823724106
1548	1.823696442
1549	1.823375311
1550	1.823073573
1551	1.822995525
1552	1.822976811
1553	1.822865704
1554	1.822730798
1555	1.82253646
1556	1.822413258
1557	1.822267705
1558	1.822012969
1559	1.821980776
1560	1.821905719
1561	1.821724756
1562	1.821559326
1563	1.821350454
1564	1.821110654
1565	1.820932715
1566	1.820742137
1567	1.820575716
1568	1.820491573
1569	1.820138228
1570	1.82002162
1571	1.819918905
1572	1.819742424
1573	1.819652435
1574	1.819561039
1575	1.819491973
1576	1.819423554
1577	1.819212828
1578	1.819137597
1579	1.819073278
1580	1.818985799
1581	1.818854682
1582	1.818659615
1583	1.818498489
1584	1.8183218
1585	1.81822543
1586	1.81809023
1587	1.817933906
1588	1.817777685
1589	1.81767144
1590	1.817561507
1591	1.817447944
1592	1.817340767
1593	1.817195458
1594	1.817142324
1595	1.816982879
1596	1.816763708
1597	1.816668411
1598	1.816566069
1599	1.816412978
1600	1.816285399
1601	1.816127709
1602	1.8158605
1603	1.815669331
1604	1.815519876
1605	1.815413738
1606	1.815264721
1607	1.815219625
1608	1.815024825
1609	1.814968394
1610	1.81487336
1611	1.814782536
1612	1.814614025
1613	1.814433168
1614	1.814309838
1615	1.814160721
1616	1.814071579
1617	1.814035053
1618	1.813980258
1619	1.813893682
1620	1.813738876
1621	1.813455018
1622	1.813279157
1623	1.813163622
1624	1.812990353
1625	1.812669432
1626	1.81258024
1627	1.812476305
1628	1.812325294
1629	1.812253195
1630	1.812137931
1631	1.812038116
1632	1.811872943
1633	1.811726136
1634	1.811535937
1635	1.811444795
1636	1.811326792
1637	1.811270078
1638	1.811071298
1639	1.810972543
1640	1.810790937
1641	1.810606997
1642	1.810459277
1643	1.810342137
1644	1.810190794
1645	1.810021537
1646	1.809768166
1647	1.8095877
1648	1.809404527
1649	1.809257045
1650	1.809091856
1651	1.809031237
1652	1.808843316
1653	1.808567749
1654	1.808357927
1655	1.808214967
1656	1.808089073
1657	1.807886324
1658	1.807740652
1659	1.807703462
1660	1.807542775
1661	1.807487243
1662	1.807335158
1663	1.807168343
1664	1.807014539
